Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-01-10,Wojciech Szczęsny,Matchweek 17,Home,W 3–1,Juventus,Sassuolo,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,1,3,33.3,35,5,8.6,23.7,7,0.0,21.3,5,0,0.0,1,11.8
2021-01-17,Wojciech Szczęsny,Matchweek 18,Away,L 0–2,Juventus,Inter,Y,GK,90,6,2,4,66.7,0,1.9,0,0,0,0,2,3,66.7,20,4,10.0,24.8,8,12.5,22.8,8,0,0.0,1,14.8
2021-01-24,Wojciech Szczęsny,Matchweek 19,Home,W 2–0,Juventus,Bologna,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,6,12,50.0,39,5,30.8,33.8,2,0.0,35.0,9,2,22.2,0,4.2
2021-01-30,Wojciech Szczęsny,Matchweek 20,Away,W 2–0,Juventus,Sampdoria,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,6,83.3,26,2,23.1,29.6,4,0.0,9.5,17,2,11.8,0,9.2
2021-02-06,Wojciech Szczęsny,Matchweek 21,Home,W 2–0,Juventus,Roma,Y,GK,90,3,0,3,100.0,1,0.0,0,0,0,0,4,10,40.0,42,8,16.7,26.7,13,23.1,30.0,11,1,9.1,0,6.2
2021-02-13,Wojciech Szczęsny,Matchweek 22,Away,L 0–1,Juventus,Napoli,Y,GK,90,1,1,1,100.0,0,1.1,1,1,0,0,3,4,75.0,25,2,16.0,26.3,5,0.0,20.6,7,0,0.0,2,23.6
2021-02-27,Wojciech Szczęsny,Matchweek 24,Away,D 1–1,Juventus,Hellas Verona,Y,GK,90,6,1,3,83.3,0,1.4,0,0,0,0,6,16,37.5,37,6,37.8,32.2,5,40.0,36.2,11,3,27.3,1,13.3
2021-03-02,Wojciech Szczęsny,Matchweek 25,Home,W 3–0,Juventus,Spezia,Y,GK,90,0,0,0,0,1,0.8,1,0,1,0,3,5,60.0,25,2,16.0,26.1,5,20.0,23.0,8,1,12.5,3,28.0
2021-03-06,Wojciech Szczęsny,Matchweek 26,Home,W 3–1,Juventus,Lazio,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,3,6,50.0,22,6,18.2,31.1,10,20.0,29.9,9,0,0.0,0,11.2
2021-03-14,Wojciech Szczęsny,Matchweek 27,Away,W 3–1,Juventus,Cagliari,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,5,12,41.7,33,5,33.3,32.6,7,14.3,18.1,18,1,5.6,0,6.0
2021-03-21,Wojciech Szczęsny,Matchweek 28,Home,L 0–1,Juventus,Benevento,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,5,6,83.3,21,4,9.5,26.7,5,80.0,50.2,4,0,0.0,2,26.8
2021-04-03,Wojciech Szczęsny,Matchweek 29,Away,D 2–2,Juventus,Torino,Y,GK,90,6,2,4,66.7,0,1.2,0,0,0,0,2,3,66.7,17,6,17.6,26.6,7,0.0,18.3,9,2,22.2,0,10.5
2021-04-11,Wojciech Szczęsny,Matchweek 30,Home,W 3–1,Juventus,Genoa,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,2,3,66.7,25,5,12.0,24.4,5,0.0,20.2,4,0,0.0,0,8.4
2021-04-18,Wojciech Szczęsny,Matchweek 31,Away,L 0–1,Juventus,Atalanta,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,6,11,54.5,39,2,28.2,34.6,6,0.0,13.0,9,0,0.0,0,8.3
2021-04-25,Wojciech Szczęsny,Matchweek 33,Away,D 1–1,Juventus,Fiorentina,Y,GK,90,4,1,4,100.0,0,1.7,1,1,0,0,4,6,66.7,23,5,26.1,32.1,4,0.0,12.0,5,0,0.0,1,12.0
2021-05-02,Wojciech Szczęsny,Matchweek 34,Away,W 2–1,Juventus,Udinese,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,3,3,100.0,12,2,16.7,26.8,4,25.0,32.8,7,0,0.0,1,24.5
2021-05-09,Wojciech Szczęsny,Matchweek 35,Home,L 0–3,Juventus,Milan,Y,GK,90,4,3,1,25.0,0,1.3,1,0,1,0,6,7,85.7,37,5,16.2,26.0,3,33.3,23.3,4,0,0.0,1,17.8
2021-05-15,Wojciech Szczęsny,Matchweek 37,Home,W 3–2,Juventus,Inter,Y,GK,90,2,2,2,50.0,0,1.0,1,1,0,0,10,15,66.7,33,3,39.4,36.7,7,28.6,35.7,9,0,0.0,1,23.3
2021-05-23,Wojciech Szczęsny,Matchweek 38,Away,W 4–1,Juventus,Bologna,Y,GK,67,3,0,3,100.0,0,0.0,0,0,0,0,7,13,53.8,29,4,41.4,34.1,2,50.0,40.0,4,2,50.0,0,20.0
2020-09-19,Bartłomiej Drągowski,Matchweek 1,Home,W 1–0,Fiorentina,Torino,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,5.0,9.0,55.6,20.0,7.0,40.0,36.7,3.0,33.3,36.3,4.0,0.0,0.0,0.0,14.3
2020-09-26,Bartłomiej Drągowski,Matchweek 2,Away,L 3–4,Fiorentina,Inter,Y,GK,90.0,7.0,4.0,4.0,42.9,0.0,2.0,0.0,0.0,0.0,0.0,9.0,25.0,36.0,33.0,6.0,63.6,46.9,11.0,36.4,31.7,16.0,1.0,6.3,2.0,19.7
2020-10-02,Bartłomiej Drągowski,Matchweek 3,Home,L 1–2,Fiorentina,Sampdoria,Y,GK,90.0,7.0,2.0,6.0,85.7,0.0,1.6,1.0,1.0,0.0,0.0,4.0,8.0,50.0,26.0,10.0,26.9,32.8,6.0,16.7,23.5,6.0,1.0,16.7,1.0,15.4
2020-10-18,Bartłomiej Drągowski,Matchweek 4,Away,D 2–2,Fiorentina,Spezia,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,9.0,17.0,52.9,30.0,4.0,50.0,41.0,4.0,50.0,40.3,5.0,0.0,0.0,0.0,9.7
2020-10-25,Bartłomiej Drągowski,Matchweek 5,Home,W 3–2,Fiorentina,Udinese,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.1,0.0,0.0,0.0,0.0,6.0,16.0,37.5,23.0,7.0,52.2,43.1,9.0,44.4,37.9,19.0,1.0,5.3,0.0,6.2
2020-11-01,Bartłomiej Drągowski,Matchweek 6,Away,L 0–2,Fiorentina,Roma,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.4,0.0,0.0,0.0,0.0,2.0,7.0,28.6,23.0,6.0,30.4,31.0,8.0,0.0,19.6,6.0,1.0,16.7,0.0,11.5
2020-11-07,Bartłomiej Drągowski,Matchweek 7,Away,D 0–0,Fiorentina,Parma,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,16.0,5.0,18.8,26.2,7.0,14.3,20.6,9.0,0.0,0.0,0.0,8.3
2020-11-22,Bartłomiej Drągowski,Matchweek 8,Home,L 0–1,Fiorentina,Benevento,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,10.0,50.0,27.0,4.0,33.3,32.1,10.0,10.0,15.7,10.0,0.0,0.0,1.0,16.7
2020-11-29,Bartłomiej Drągowski,Matchweek 9,Away,L 0–2,Fiorentina,Milan,Y,GK,90.0,2.0,2.0,1.0,50.0,0.0,2.8,2.0,1.0,1.0,0.0,5.0,10.0,50.0,23.0,7.0,30.4,33.4,9.0,33.3,33.0,9.0,2.0,22.2,0.0,10.4
2020-12-07,Bartłomiej Drągowski,Matchweek 10,Home,D 1–1,Fiorentina,Genoa,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,17.0,6.0,23.5,29.3,1.0,0.0,13.0,11.0,0.0,0.0,0.0,14.0
2020-12-13,Bartłomiej Drągowski,Matchweek 11,Away,L 0–3,Fiorentina,Atalanta,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.9,0.0,0.0,0.0,0.0,1.0,10.0,10.0,28.0,5.0,35.7,37.1,8.0,0.0,20.4,10.0,0.0,0.0,0.0,8.5
2020-12-16,Bartłomiej Drągowski,Matchweek 12,Home,D 1–1,Fiorentina,Sassuolo,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,33.0,45.5,35.0,5.0,74.3,52.0,10.0,70.0,47.3,7.0,0.0,0.0,0.0,15.0
2020-12-19,Bartłomiej Drągowski,Matchweek 13,Home,D 1–1,Fiorentina,Hellas Verona,Y,GK,90.0,2.0,1.0,2.0,100.0,0.0,1.3,1.0,1.0,0.0,0.0,12.0,36.0,33.3,36.0,1.0,86.1,54.7,5.0,100.0,71.2,9.0,1.0,11.1,0.0,15.5
2020-12-22,Bartłomiej Drągowski,Matchweek 14,Away,W 3–0,Fiorentina,Juventus,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,53.3,22.0,6.0,50.0,40.7,6.0,66.7,53.8,8.0,0.0,0.0,2.0,16.0
2021-01-03,Bartłomiej Drągowski,Matchweek 15,Home,D 0–0,Fiorentina,Bologna,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,4.0,10.0,40.0,17.0,4.0,41.2,33.1,4.0,75.0,55.8,6.0,0.0,0.0,0.0,12.4
2021-01-06,Bartłomiej Drągowski,Matchweek 16,Away,L 1–2,Fiorentina,Lazio,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.6,0.0,0.0,0.0,0.0,2.0,5.0,40.0,19.0,4.0,26.3,32.8,5.0,0.0,23.4,4.0,0.0,0.0,2.0,23.0
2021-01-10,Bartłomiej Drągowski,Matchweek 17,Home,W 1–0,Fiorentina,Cagliari,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,8.0,50.0,12.0,2.0,41.7,33.5,9.0,33.3,31.1,11.0,1.0,9.1,1.0,46.0
2021-01-17,Bartłomiej Drągowski,Matchweek 18,Away,L 0–6,Fiorentina,Napoli,Y,GK,90.0,6.0,6.0,1.0,16.7,0.0,4.2,1.0,1.0,0.0,0.0,2.0,5.0,40.0,19.0,1.0,26.3,28.0,3.0,0.0,17.3,3.0,0.0,0.0,1.0,20.5
2021-01-23,Bartłomiej Drągowski,Matchweek 19,Home,W 2–1,Fiorentina,Crotone,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,6.0,13.0,46.2,23.0,8.0,43.5,41.8,5.0,60.0,46.2,13.0,2.0,15.4,0.0,12.6
2021-01-29,Bartłomiej Drągowski,Matchweek 20,Away,D 1–1,Fiorentina,Torino,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,38.1,20.0,6.0,55.0,46.0,15.0,66.7,50.9,19.0,2.0,10.5,0.0,13.5
2021-02-05,Bartłomiej Drągowski,Matchweek 21,Home,L 0–2,Fiorentina,Inter,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.6,0.0,0.0,0.0,0.0,3.0,5.0,60.0,13.0,6.0,15.4,26.8,8.0,37.5,37.9,4.0,0.0,0.0,1.0,14.8
2021-02-14,Bartłomiej Drągowski,Matchweek 22,Away,L 1–2,Fiorentina,Sampdoria,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,15.8,25.0,4.0,60.0,44.2,5.0,80.0,55.8,4.0,0.0,0.0,2.0,21.4
2021-02-19,Bartłomiej Drągowski,Matchweek 23,Home,W 3–0,Fiorentina,Spezia,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,14.0,26.0,53.8,23.0,4.0,65.2,43.0,11.0,100.0,64.5,6.0,0.0,0.0,0.0,7.8
2021-02-28,Bartłomiej Drągowski,Matchweek 24,Away,L 0–1,Fiorentina,Udinese,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,8.0,62.5,17.0,3.0,35.3,34.8,8.0,25.0,26.9,8.0,2.0,25.0,0.0,12.3
2021-03-03,Bartłomiej Drągowski,Matchweek 25,Home,L 1–2,Fiorentina,Roma,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,10.0,20.0,50.0,28.0,7.0,60.7,43.0,8.0,37.5,32.1,15.0,2.0,13.3,1.0,18.0
2021-03-07,Bartłomiej Drągowski,Matchweek 26,Home,D 3–3,Fiorentina,Parma,Y,GK,90.0,3.0,3.0,1.0,33.3,0.0,2.7,1.0,1.0,0.0,0.0,9.0,23.0,39.1,16.0,3.0,81.3,49.9,10.0,100.0,65.9,10.0,0.0,0.0,0.0,15.5
2021-03-13,Bartłomiej Drągowski,Matchweek 27,Away,W 4–1,Fiorentina,Benevento,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,5.0,24.0,20.8,19.0,2.0,78.9,52.9,9.0,100.0,69.8,14.0,0.0,0.0,0.0,12.0
2021-03-21,Bartłomiej Drągowski,Matchweek 28,Home,L 2–3,Fiorentina,Milan,Y,GK,43.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.0,11.0,36.4,8.0,0.0,87.5,62.6,4.0,100.0,67.5,6.0,0.0,0.0,0.0,9.5
2021-04-03,Bartłomiej Drągowski,Matchweek 29,Away,D 1–1,Fiorentina,Genoa,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,7.0,22.0,31.8,27.0,4.0,55.6,44.9,9.0,77.8,57.8,17.0,0.0,0.0,0.0,10.0
2021-04-11,Bartłomiej Drągowski,Matchweek 30,Home,L 2–3,Fiorentina,Atalanta,Y,GK,90.0,7.0,3.0,5.0,71.4,0.0,4.0,1.0,1.0,0.0,0.0,6.0,19.0,31.6,26.0,3.0,53.8,38.2,7.0,71.4,54.3,4.0,1.0,25.0,1.0,17.8
2021-04-17,Bartłomiej Drągowski,Matchweek 31,Away,L 1–3,Fiorentina,Sassuolo,Y,GK,90.0,3.0,3.0,2.0,66.7,0.0,2.5,2.0,2.0,0.0,0.0,11.0,21.0,52.4,28.0,4.0,57.1,46.4,6.0,83.3,63.2,10.0,0.0,0.0,1.0,16.9
2021-04-20,Bartłomiej Drągowski,Matchweek 32,Away,W 2–1,Fiorentina,Hellas Verona,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.7,0.0,0.0,0.0,0.0,12.0,21.0,57.1,21.0,4.0,71.4,53.5,8.0,75.0,59.5,9.0,2.0,22.2,0.0,9.7
2021-04-25,Bartłomiej Drągowski,Matchweek 33,Home,D 1–1,Fiorentina,Juventus,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,9.0,27.0,33.3,24.0,6.0,62.5,46.3,12.0,100.0,65.3,12.0,3.0,25.0,0.0,13.6
2021-05-02,Bartłomiej Drągowski,Matchweek 34,Away,D 3–3,Fiorentina,Bologna,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,3.6,0.0,0.0,0.0,0.0,5.0,17.0,29.4,24.0,4.0,58.3,47.1,4.0,75.0,50.0,14.0,0.0,0.0,0.0,10.2
2021-05-08,Bartłomiej Drągowski,Matchweek 35,Home,W 2–0,Fiorentina,Lazio,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,13.0,30.0,43.3,28.0,6.0,75.0,55.5,9.0,100.0,66.3,16.0,1.0,6.3,1.0,12.4
2021-05-12,Bartłomiej Drągowski,Matchweek 36,Away,D 0–0,Fiorentina,Cagliari,Y,GK,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,6.0,1.0,50.0,46.5,4.0,100.0,67.0,1.0,1.0,100.0,0.0,0.0
2021-05-16,Bartłomiej Drągowski,Matchweek 37,Home,L 0–2,Fiorentina,Napoli,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,Gianluigi Donnarumma,Matchweek 1,Home,W 2–0,Milan,Bologna,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.2,0.0,0.0,0.0,0.0,5.0,12.0,41.7,31.0,4.0,35.5,30.1,2.0,50.0,44.5,4.0,0.0,0.0,0.0,11.5
2020-09-27,Gianluigi Donnarumma,Matchweek 2,Away,W 2–0,Milan,Crotone,Y*,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,27.8,25.0,3.0,48.0,40.7,9.0,66.7,47.8,12.0,1.0,8.3,1.0,17.0
2020-10-04,Gianluigi Donnarumma,Matchweek 3,Home,W 3–0,Milan,Spezia,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,5.0,15.0,33.3,42.0,0.0,33.3,29.9,1.0,100.0,59.0,4.0,0.0,0.0,0.0,8.0
2020-10-17,Gianluigi Donnarumma,Matchweek 4,Away,W 2–1,Milan,Inter,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,17.0,29.4,24.0,3.0,45.8,39.6,7.0,85.7,56.3,7.0,0.0,0.0,0.0,12.8
2020-11-01,Gianluigi Donnarumma,Matchweek 6,Away,W 2–1,Milan,Udinese,Y,GK,90.0,1.0,1.0,1.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,2.0,5.0,40.0,17.0,4.0,29.4,32.4,6.0,0.0,21.0,12.0,3.0,25.0,1.0,15.3
2020-11-08,Gianluigi Donnarumma,Matchweek 7,Home,D 2–2,Milan,Hellas Verona,Y*,GK,90.0,2.0,2.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.0,15.0,26.7,29.0,1.0,51.7,39.8,5.0,0.0,11.4,4.0,0.0,0.0,2.0,31.3
2020-11-22,Gianluigi Donnarumma,Matchweek 8,Away,W 3–1,Milan,Napoli,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,2.6,0.0,0.0,0.0,0.0,9.0,17.0,52.9,21.0,4.0,47.6,37.2,8.0,87.5,51.1,10.0,3.0,30.0,0.0,18.7
2020-11-29,Gianluigi Donnarumma,Matchweek 9,Home,W 2–0,Milan,Fiorentina,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,4.0,14.0,28.6,25.0,4.0,48.0,43.0,4.0,50.0,40.8,14.0,1.0,7.1,0.0,10.0
2020-12-06,Gianluigi Donnarumma,Matchweek 10,Away,W 2–1,Milan,Sampdoria,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,5.0,13.0,38.5,33.0,4.0,30.3,32.0,5.0,60.0,37.2,13.0,1.0,7.7,2.0,21.0
2020-12-13,Gianluigi Donnarumma,Matchweek 11,Home,D 2–2,Milan,Parma,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,3.0,66.7,16.0,3.0,18.8,26.6,2.0,0.0,25.5,4.0,1.0,25.0,0.0,9.0
2020-12-16,Gianluigi Donnarumma,Matchweek 12,Away,D 2–2,Milan,Genoa,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,7.0,28.6,25.0,2.0,24.0,30.6,3.0,33.3,32.3,3.0,0.0,0.0,0.0,12.5
2020-12-20,Gianluigi Donnarumma,Matchweek 13,Away,W 2–1,Milan,Sassuolo,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,5.0,15.0,33.3,31.0,3.0,41.9,34.9,6.0,33.3,25.8,7.0,0.0,0.0,0.0,14.1
2020-12-23,Gianluigi Donnarumma,Matchweek 14,Home,W 3–2,Milan,Lazio,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.2,1.0,0.0,1.0,0.0,3.0,9.0,33.3,18.0,6.0,38.9,35.4,5.0,40.0,32.8,15.0,0.0,0.0,1.0,12.0
2021-01-03,Gianluigi Donnarumma,Matchweek 15,Away,W 2–0,Milan,Benevento,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,25.0,12.0,30.0,5.0,50.0,39.3,11.0,90.9,55.4,22.0,2.0,9.1,0.0,8.9
2021-01-06,Gianluigi Donnarumma,Matchweek 16,Home,L 1–3,Milan,Juventus,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,3.0,9.0,33.3,27.0,7.0,33.3,30.1,2.0,0.0,24.5,7.0,0.0,0.0,0.0,7.2
2021-01-09,Gianluigi Donnarumma,Matchweek 17,Home,W 2–0,Milan,Torino,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,4.0,25.0,27.0,6.0,14.8,25.8,2.0,0.0,11.5,9.0,2.0,22.2,0.0,14.3
2021-01-18,Gianluigi Donnarumma,Matchweek 18,Away,W 2–0,Milan,Cagliari,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,9.0,14.0,64.3,33.0,6.0,30.3,29.3,12.0,33.3,32.4,13.0,2.0,15.4,0.0,18.5
2021-01-23,Gianluigi Donnarumma,Matchweek 19,Home,L 0–3,Milan,Atalanta,Y*,GK,90.0,7.0,3.0,5.0,71.4,0.0,2.4,1.0,1.0,0.0,0.0,9.0,17.0,52.9,32.0,5.0,46.9,34.3,8.0,25.0,30.9,7.0,2.0,28.6,2.0,24.8
2021-01-30,Gianluigi Donnarumma,Matchweek 20,Away,W 2–1,Milan,Bologna,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,23.0,56.5,39.0,2.0,46.2,36.1,5.0,100.0,60.4,10.0,0.0,0.0,0.0,8.8
2021-02-07,Gianluigi Donnarumma,Matchweek 21,Home,W 4–0,Milan,Crotone,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,4.0,7.0,57.1,24.0,2.0,25.0,29.0,8.0,12.5,23.6,11.0,0.0,0.0,1.0,34.0
2021-02-13,Gianluigi Donnarumma,Matchweek 22,Away,L 0–2,Milan,Spezia,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,30.0,40.0,4.0,22.5,28.9,7.0,14.3,17.6,11.0,0.0,0.0,1.0,12.8
2021-02-21,Gianluigi Donnarumma,Matchweek 23,Home,L 0–3,Milan,Inter,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.3,0.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,4.0,9.1,26.1,6.0,0.0,31.0,6.0,0.0,0.0,0.0,3.5
2021-02-28,Gianluigi Donnarumma,Matchweek 24,Away,W 2–1,Milan,Roma,Y*,GK,90.0,8.0,1.0,7.0,87.5,0.0,1.2,0.0,0.0,0.0,0.0,4.0,8.0,50.0,36.0,7.0,22.2,28.9,7.0,0.0,13.6,8.0,1.0,12.5,1.0,17.5
2021-03-03,Gianluigi Donnarumma,Matchweek 25,Home,D 1–1,Milan,Udinese,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,13.0,0.0,7.7,27.7,5.0,40.0,25.4,3.0,0.0,0.0,0.0,0.0
2021-03-07,Gianluigi Donnarumma,Matchweek 26,Away,W 2–0,Milan,Hellas Verona,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,26.7,25.0,4.0,44.0,34.7,5.0,80.0,50.8,6.0,1.0,16.7,0.0,13.0
2021-03-14,Gianluigi Donnarumma,Matchweek 27,Home,L 0–1,Milan,Napoli,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,15.0,66.7,48.0,7.0,29.2,27.3,5.0,20.0,27.4,2.0,0.0,0.0,1.0,16.1
