Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
7/2/21,Steve Mandanda,Ligue 1,Matchweek 24,Home,L 0–2,Marseille,Paris S-G,Y*,GK,90,2,2,0,0,0,1.1,0,0,0,0,7,16,43.8,33,3,42.4,37,10,20,27.3,4,0,0,0,9.7
14/2/21,Steve Mandanda,Ligue 1,Matchweek 25,Away,D 0–0,Marseille,Bordeaux,Y*,GK,90,1,0,1,100,1,0.1,0,0,0,0,8,21,38.1,18,1,61.1,44.7,12,83.3,56.7,13,0,0,0,12
20/2/21,Steve Mandanda,Ligue 1,Matchweek 26,Away,D 1–1,Marseille,Nantes,Y*,GK,90,1,1,0,0,0,0.9,0,0,0,0,5,15,33.3,30,7,26.7,31.4,10,70,50.4,7,0,0,1,16.5
28/2/21,Steve Mandanda,Ligue 1,Matchweek 27,Home,D 1–1,Marseille,Lyon,Y*,GK,90,1,1,0,0,0,0.7,0,0,0,0,6,11,54.5,29,7,31,32.2,8,25,26.9,8,2,25,0,12.2
3/3/21,Steve Mandanda,Ligue 1,Matchweek 28,Away,L 0–2,Marseille,Lille,Y*,GK,90,8,2,6,75,0,1.6,0,0,0,0,7,21,33.3,34,6,32.4,33.6,11,90.9,62.7,10,1,10,2,14.9
13/3/21,Steve Mandanda,Ligue 1,Matchweek 29,Home,W 3–1,Marseille,Brest,Y*,GK,90,1,1,0,0,0,0.7,0,0,0,0,3,13,23.1,24,4,50,42.3,4,25,31.5,6,0,0,1,11.7
20/3/21,Steve Mandanda,Ligue 1,Matchweek 30,Away,L 0–3,Marseille,Nice,Y*,GK,90,7,3,4,57.1,0,2,0,0,0,0,7,15,46.7,25,4,56,38.2,9,11.1,27.7,9,0,0,0,10
4/4/21,Steve Mandanda,Ligue 1,Matchweek 31,Home,W 2–0,Marseille,Dijon,Y*,GK,90,1,0,1,100,1,0,0,0,0,0,3,3,100,23,4,13,21.8,5,0,17,10,0,0,0,13.3
10/4/21,Steve Mandanda,Ligue 1,Matchweek 32,Away,D 3–3,Marseille,Montpellier,Y*,GK,90,8,3,5,62.5,0,3,0,0,0,0,6,12,50,21,3,47.6,41.5,7,28.6,28,18,0,0,0,10.3
17/4/21,Steve Mandanda,Ligue 1,Matchweek 33,Home,W 3–2,Marseille,Lorient,Y*,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,2,3,66.7,16,5,18.8,26.1,4,0,25.8,2,0,0,0,16.3
23/4/21,Steve Mandanda,Ligue 1,Matchweek 34,Away,W 3–1,Marseille,Reims,Y*,GK,90,1,1,0,0,0,0.9,0,0,0,0,6,13,46.2,42,4,28.6,28.1,10,10,18,9,1,11.1,0,11.7
30/4/21,Steve Mandanda,Ligue 1,Matchweek 35,Home,D 1–1,Marseille,Strasbourg,Y*,GK,90,5,1,4,80,0,1.4,0,0,0,0,1,2,50,18,5,5.6,20.1,2,50,38.5,7,1,14.3,2,23.3
9/5/21,Steve Mandanda,Ligue 1,Matchweek 36,Away,L 0–1,Marseille,Saint-Étienne,Y*,GK,90,5,1,4,80,0,1.9,0,0,0,0,4,7,57.1,15,3,20,27.3,8,50,40,4,0,0,3,20.3
16/5/21,Steve Mandanda,Ligue 1,Matchweek 37,Home,W 3–2,Marseille,Angers,Y*,GK,90,5,2,3,60,0,1.9,0,0,0,0,2,6,33.3,35,5,17.1,28.3,5,0,15,7,2,28.6,0,12.5
13/9/20,Radosław Majecki,Ligue 1,Matchweek 3,Home,W 2–1,Monaco,Nantes,Y,GK,90,2,1,1,50,0,0.3,0,0,0,0,4,15,26.7,25,2,36,32.5,12,50,39.9,7,0,0,1,16
21/8/20,Benoît Costil,Ligue 1,Matchweek 1,Home,D 0–0,Bordeaux,Nantes,Y,GK,90,1,0,1,100,1,0,0,0,0,0,13,31,41.9,40,1,67.5,49.4,4,100,73,8,0,0,2,16.6
30/8/20,Benoît Costil,Ligue 1,Matchweek 2,Away,W 2–0,Bordeaux,Angers,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,6,24,25,25,3,68,47.2,8,87.5,61.8,15,0,0,1,10.9
11/9/20,Benoît Costil,Ligue 1,Matchweek 3,Home,D 0–0,Bordeaux,Lyon,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,5,17,29.4,19,5,36.8,43.5,15,66.7,52.6,9,0,0,1,12.8
19/9/20,Benoît Costil,Ligue 1,Matchweek 4,Away,L 1–2,Bordeaux,Lens,Y,GK,90,5,2,3,80,0,2.3,1,1,0,0,9,20,45,24,4,62.5,45.1,8,62.5,40.8,9,0,0,1,16.3
27/9/20,Benoît Costil,Ligue 1,Matchweek 5,Home,D 0–0,Bordeaux,Nice,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,9,20,45,30,4,60,44.4,11,18.2,29.3,12,0,0,0,12.2
4/10/20,Benoît Costil,Ligue 1,Matchweek 6,Home,W 3–0,Bordeaux,Dijon,Y,GK,90,1,0,1,100,1,0.2,0,0,0,0,7,11,63.6,25,2,36,34.4,4,50,38,2,0,0,1,14.5
17/10/20,Benoît Costil,Ligue 1,Matchweek 7,Away,L 1–3,Bordeaux,Marseille,Y*,GK,90,3,3,1,0,0,1.3,1,0,1,0,8,16,50,21,5,61.9,47.1,5,60,46.6,4,0,0,0,14.8
25/10/20,Benoît Costil,Ligue 1,Matchweek 8,Home,W 2–0,Bordeaux,Nîmes,Y*,GK,90,4,0,4,100,1,0.9,0,0,0,0,7,17,41.2,39,5,35.9,33.1,4,75,50.8,7,0,0,0,18
1/11/20,Benoît Costil,Ligue 1,Matchweek 9,Away,L 0–4,Bordeaux,Monaco,Y,GK,90,5,4,2,40,0,3.8,1,1,0,0,7,15,46.7,24,5,37.5,34.5,10,60,38.7,4,0,0,0,16.7
7/11/20,Benoît Costil,Ligue 1,Matchweek 10,Home,L 0–2,Bordeaux,Montpellier,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,1,5,20,13,3,15.4,23.5,4,75,53,9,1,11.1,0,
20/11/20,Benoît Costil,Ligue 1,Matchweek 11,Away,W 1–0,Bordeaux,Rennes,Y,GK,90,2,0,2,100,1,0.4,0,0,0,0,10,27,37,26,0,65.4,48.3,10,100,66.3,13,0,0,0,11.3
28/11/20,Benoît Costil,Ligue 1,Matchweek 12,Away,D 2–2,Bordeaux,Paris S-G,Y,GK,90,8,2,6,87.5,0,1.8,1,1,0,0,14,26,53.8,21,1,71.4,47.5,11,100,64,10,0,0,1,16.8
6/12/20,Benoît Costil,Ligue 1,Matchweek 13,Home,W 1–0,Bordeaux,Brest,Y*,GK,90,3,1,3,66.7,1,0.1,0,0,0,0,8,13,61.5,25,5,44,41.7,4,50,40.3,7,0,0,1,13.3
13/12/20,Benoît Costil,Ligue 1,Matchweek 14,Away,L 1–2,Bordeaux,Lille,Y*,GK,90,5,2,3,60,0,1.7,0,0,0,0,12,24,50,25,7,60,41.2,9,100,62.3,5,0,0,0,14.9
16/12/20,Benoît Costil,Ligue 1,Matchweek 15,Home,L 1–2,Bordeaux,Saint-Étienne,Y*,GK,90,8,2,6,75,0,2.8,0,0,0,0,11,19,57.9,32,6,37.5,36.3,10,70,50.5,3,0,0,0,11
20/12/20,Benoît Costil,Ligue 1,Matchweek 16,Away,W 2–0,Bordeaux,Strasbourg,Y*,GK,90,3,0,3,100,1,0.1,0,0,0,0,13,22,59.1,30,4,60,43.7,5,80,52.4,10,1,10,0,13.4
23/12/20,Benoît Costil,Ligue 1,Matchweek 17,Home,L 1–3,Bordeaux,Reims,Y*,GK,90,5,3,2,40,0,1.9,0,0,0,0,6,8,75,19,2,36.8,31.4,3,33.3,39,4,0,0,2,27.5
6/1/21,Benoît Costil,Ligue 1,Matchweek 18,Away,D 0–0,Bordeaux,Metz,Y*,GK,90,3,0,3,100,1,0.8,0,0,0,0,5,11,45.5,34,9,29.4,28.5,4,25,28.8,14,4,28.6,1,15
9/1/21,Benoît Costil,Ligue 1,Matchweek 19,Home,W 2–1,Bordeaux,Lorient,Y,GK,90,4,1,3,75,0,0.4,0,0,0,0,15,27,55.6,38,7,60.5,40.3,6,66.7,57.7,12,2,16.7,0,11.5
17/1/21,Benoît Costil,Ligue 1,Matchweek 20,Away,W 3–0,Bordeaux,Nice,Y,GK,90,1,0,1,100,1,0,0,0,0,0,12,22,54.5,32,3,46.9,40.6,10,70,48.3,9,1,11.1,0,11.3
24/1/21,Benoît Costil,Ligue 1,Matchweek 21,Home,W 2–1,Bordeaux,Angers,Y,GK,90,7,1,6,85.7,0,1.2,0,0,0,0,10,25,40,32,4,56.3,43.6,7,100,54.3,12,1,8.3,0,10
29/1/21,Benoît Costil,Ligue 1,Matchweek 22,Away,L 1–2,Bordeaux,Lyon,Y,GK,90,4,2,2,50,0,0.9,0,0,0,0,5,18,27.8,32,3,46.9,38.3,4,75,49.8,8,1,12.5,1,18.2
3/2/21,Benoît Costil,Ligue 1,Matchweek 23,Home,L 0–3,Bordeaux,Lille,Y,GK,90,6,3,3,50,0,3,0,0,0,0,4,11,36.4,35,4,25.7,31.4,3,66.7,46.7,9,0,0,0,13.2
7/2/21,Benoît Costil,Ligue 1,Matchweek 24,Away,L 1–2,Bordeaux,Brest,Y,GK,90,6,2,4,66.7,0,1.2,0,0,0,0,13,28,46.4,28,8,42.9,36.5,20,80,54.5,15,0,0,0,11.1
14/2/21,Benoît Costil,Ligue 1,Matchweek 25,Home,D 0–0,Bordeaux,Marseille,Y,GK,90,0,0,0,,1,0,0,0,0,0,6,10,60,22,1,40.9,38.1,4,25,35.3,5,0,0,0,12
21/2/21,Benoît Costil,Ligue 1,Matchweek 26,Away,L 0–2,Bordeaux,Nîmes,Y,GK,90,3,2,1,33.3,0,1,0,0,0,0,6,7,85.7,21,5,28.6,29.4,4,25,29.5,2,0,0,0,13.2
27/2/21,Benoît Costil,Ligue 1,Matchweek 27,Home,L 1–2,Bordeaux,Metz,Y,GK,90,5,2,3,60,0,2.4,0,0,0,0,8,21,38.1,31,1,45.2,37.9,8,87.5,58,18,2,11.1,0,12
3/3/21,Benoît Costil,Ligue 1,Matchweek 28,Home,L 0–1,Bordeaux,Paris S-G,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,8,17,47.1,37,4,40.5,36.8,6,33.3,34.2,4,1,25,2,19.5
14/3/21,Benoît Costil,Ligue 1,Matchweek 29,Away,W 3–1,Bordeaux,Dijon,Y*,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,7,21,33.3,37,4,45.9,41.4,12,33.3,39.4,5,0,0,0,10
21/3/21,Benoît Costil,Ligue 1,Matchweek 30,Away,L 1–3,Bordeaux,Montpellier,Y,GK,90,9,3,6,66.7,0,2.9,0,0,0,0,7,11,63.6,25,6,28,33.2,9,44.4,33,12,2,16.7,0,9.7
4/4/21,Benoît Costil,Ligue 1,Matchweek 31,Home,L 2–3,Bordeaux,Strasbourg,Y,GK,90,4,3,2,50,0,1.8,1,1,0,0,2,3,66.7,17,5,11.8,26.4,7,14.3,26.1,9,0,0,0,9.8
11/4/21,Benoît Costil,Ligue 1,Matchweek 32,Away,L 1–4,Bordeaux,Saint-Étienne,Y,GK,90,4,4,2,50,0,1.8,2,2,0,0,4,14,28.6,22,4,31.8,29.1,10,70,54,3,0,0,1,17.6
18/4/21,Benoît Costil,Ligue 1,Matchweek 33,Home,L 0–3,Bordeaux,Monaco,Y,GK,90,6,3,3,50,0,2.4,0,0,0,0,11,31,35.5,44,8,59.1,42.8,7,71.4,58.9,8,0,0,2,15.2
25/4/21,Benoît Costil,Ligue 1,Matchweek 34,Away,L 1–4,Bordeaux,Lorient,Y*,GK,90,7,4,3,42.9,0,2.6,0,0,0,0,7,10,70,24,2,29.2,33.7,9,33.3,35.2,8,1,12.5,2,20
2/5/21,Benoît Costil,Ligue 1,Matchweek 35,Home,W 1–0,Bordeaux,Rennes,Y*,GK,90,2,0,2,100,1,0.6,0,0,0,0,9,22,40.9,25,1,52,39.2,9,100,71.4,11,1,9.1,0,6.3
8/5/21,Benoît Costil,Ligue 1,Matchweek 36,Away,L 0–3,Bordeaux,Nantes,Y*,GK,90,2,3,0,0,0,1.5,1,1,0,0,9,16,56.3,21,2,42.9,37,7,100,61.9,6,0,0,2,13.4
16/5/21,Benoît Costil,Ligue 1,Matchweek 37,Home,W 3–0,Bordeaux,Lens,Y*,GK,90,4,0,4,100,1,0.5,0,0,0,0,13,25,52,19,0,78.9,50.7,10,100,65,15,0,0,0,12.2
17/9/20,Jessy Moulin,Ligue 1,Matchweek 1,Away,W 2–0,Saint-Étienne,Marseille,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,8,20,40,32,5,40.6,37.5,11,63.6,47.5,8,2,25,0,9.9
30/8/20,Jessy Moulin,Ligue 1,Matchweek 2,Home,W 2–0,Saint-Étienne,Lorient,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,10,16,62.5,34,6,41.2,36.5,5,40,35,10,2,20,1,18.4
12/9/20,Jessy Moulin,Ligue 1,Matchweek 3,Home,W 2–0,Saint-Étienne,Strasbourg,Y,GK,90,7,0,6,100,1,2.2,0,0,0,0,4,10,40,18,5,38.9,34.8,5,60,46,2,0,0,1,18
20/9/20,Jessy Moulin,Ligue 1,Matchweek 4,Away,D 2–2,Saint-Étienne,Nantes,Y*,GK,90,3,2,1,33.3,0,1,0,0,0,0,4,22,18.2,34,8,26.5,35.6,14,92.9,62.9,22,0,0,1,14
26/9/20,Jessy Moulin,Ligue 1,Matchweek 5,Home,L 0–3,Saint-Étienne,Rennes,Y*,GK,90,6,3,3,50,0,1.6,0,0,0,0,4,6,66.7,39,10,10.3,25.9,3,66.7,53.7,7,0,0,0,12.3
3/10/20,Jessy Moulin,Ligue 1,Matchweek 6,Away,L 0–2,Saint-Étienne,Lens,Y*,GK,90,4,2,3,75,0,1.7,1,1,0,0,8,29,27.6,33,2,54.5,46.9,11,100,61.9,14,0,0,0,10
18/10/20,Jessy Moulin,Ligue 1,Matchweek 7,Home,L 1–3,Saint-Étienne,Nice,Y,GK,90,5,3,2,40,0,2.7,0,0,0,0,4,5,80,15,4,20,28.8,6,33.3,30.2,4,0,0,0,13.7
25/10/20,Jessy Moulin,Ligue 1,Matchweek 8,Away,L 0–2,Saint-Étienne,Metz,Y,GK,90,3,2,2,33.3,0,0.4,0,0,0,0,6,6,100,26,8,19.2,28.8,6,16.7,23.8,8,0,0,1,14.6
1/11/20,Jessy Moulin,Ligue 1,Matchweek 9,Home,L 0–1,Saint-Étienne,Montpellier,Y,GK,90,2,1,1,50,0,0.6,0,0,0,0,2,5,40,23,9,21.7,29.3,6,0,28.3,7,0,0,0,13.1
8/11/20,Jessy Moulin,Ligue 1,Matchweek 10,Away,L 1–2,Saint-Étienne,Lyon,Y*,GK,90,6,2,4,66.7,0,2.3,0,0,0,0,4,16,25,23,5,39.1,42.6,10,70,52.4,5,0,0,0,13.3
21/11/20,Jessy Moulin,Ligue 1,Matchweek 11,Away,L 1–4,Saint-Étienne,Brest,Y*,GK,90,5,4,1,20,0,2.4,0,0,0,0,7,9,77.8,26,5,23.1,29.7,7,42.9,40.4,4,0,0,0,13
29/11/20,Jessy Moulin,Ligue 1,Matchweek 12,Home,D 1–1,Saint-Étienne,Lille,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,9,25,36,26,2,73.1,53.1,6,100,67,9,0,0,0,12.9
6/12/20,Jessy Moulin,Ligue 1,Matchweek 13,Away,D 0–0,Saint-Étienne,Dijon,Y*,GK,90,1,0,1,100,1,0.1,0,0,0,0,3,7,42.9,24,3,20.8,30.2,5,40,36.2,2,1,50,0,17.5
11/12/20,Jessy Moulin,Ligue 1,Matchweek 14,Home,D 0–0,Saint-Étienne,Angers,Y,GK,90,3,0,2,100,1,0.6,0,0,0,0,4,10,40,25,7,36,35.1,4,25,28.3,8,0,0,0,10.8
16/12/20,Jessy Moulin,Ligue 1,Matchweek 15,Away,W 2–1,Saint-Étienne,Bordeaux,Y,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,4,12,33.3,23,4,39.1,37.6,4,75,53.5,9,0,0,0,14.4
20/12/20,Jessy Moulin,Ligue 1,Matchweek 16,Home,D 2–2,Saint-Étienne,Nîmes,Y,GK,90,4,2,3,75,0,2.1,1,1,0,0,2,5,40,17,4,23.5,28.4,4,25,36.5,4,1,25,0,14.3
23/12/20,Jessy Moulin,Ligue 1,Matchweek 17,Away,D 2–2,Saint-Étienne,Monaco,Y,GK,90,2,2,0,0,0,1.4,0,0,0,0,2,5,40,12,3,33.3,32.8,1,100,64,4,1,25,0,14.2
6/1/21,Jessy Moulin,Ligue 1,Matchweek 18,Home,D 1–1,Saint-Étienne,Paris S-G,Y,GK,90,4,1,3,75,0,0.9,0,0,0,0,11,20,55,20,4,55,41.9,10,90,60.8,13,1,7.7,1,18.7
9/1/21,Jessy Moulin,Ligue 1,Matchweek 19,Away,L 1–3,Saint-Étienne,Reims,Y,GK,90,2,3,0,0,0,2.3,1,1,0,0,0,5,0,20,4,20,30.6,4,25,35,4,0,0,0,12.6
17/1/21,Jessy Moulin,Ligue 1,Matchweek 20,Away,L 0–1,Saint-Étienne,Strasbourg,Y*,GK,90,3,1,2,66.7,0,2.2,0,0,0,0,4,5,80,11,3,18.2,31.7,11,27.3,30.8,8,1,12.5,0,11
24/1/21,Jessy Moulin,Ligue 1,Matchweek 21,Home,L 0–5,Saint-Étienne,Lyon,Y*,GK,90,11,5,7,54.5,0,4.5,0,0,0,0,3,16,18.8,30,7,43.3,40.1,7,42.9,44.1,10,1,10,0,8.3
31/1/21,Jessy Moulin,Ligue 1,Matchweek 22,Away,W 1–0,Saint-Étienne,Nice,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,5,8,62.5,16,1,37.5,37.3,5,40,40,8,0,0,0,8.3
3/2/21,Jessy Moulin,Ligue 1,Matchweek 23,Home,D 1–1,Saint-Étienne,Nantes,Y,GK,90,6,1,4,83.3,0,1.9,0,0,0,0,2,9,22.2,29,10,20.7,30.7,6,50,45.7,7,0,0,1,17.1
7/2/21,Jessy Moulin,Ligue 1,Matchweek 24,Home,W 1–0,Saint-Étienne,Metz,Y*,GK,90,0,0,0,,1,0,0,0,0,0,9,24,37.5,23,5,47.8,42.4,13,100,64.8,3,0,0,0,14.9
14/2/21,Jessy Moulin,Ligue 1,Matchweek 25,Away,W 2–0,Saint-Étienne,Rennes,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,7,24,29.2,16,1,93.8,64.8,9,100,66.6,16,2,12.5,0,9.4
20/2/21,Jessy Moulin,Ligue 1,Matchweek 26,Home,D 1–1,Saint-Étienne,Reims,Y,GK,90,2,1,1,50,0,0.5,0,0,0,0,3,13,23.1,19,5,42.1,40.3,8,62.5,49.5,5,0,0,2,16.2
28/2/21,Jessy Moulin,Ligue 1,Matchweek 27,Away,L 1–2,Saint-Étienne,Lorient,Y,GK,90,4,2,2,50,0,1.7,0,0,0,0,4,14,28.6,17,2,35.3,40.5,11,72.7,57.7,8,0,0,1,15.3
3/3/21,Jessy Moulin,Ligue 1,Matchweek 28,Home,L 2–3,Saint-Étienne,Lens,Y,GK,90,4,3,2,50,0,2.7,1,1,0,0,5,11,45.5,25,6,24,30.5,6,83.3,54,4,1,25,0,14.8
13/3/21,Jessy Moulin,Ligue 1,Matchweek 29,Away,W 1–0,Saint-Étienne,Angers,Y,GK,90,1,0,1,100,1,0,0,0,0,0,2,13,15.4,23,8,39.1,41.2,4,100,65.5,7,0,0,0,9.9
22/8/20,Paul Bernardoni,Ligue 1,Matchweek 1,Away,W 1–0,Angers,Dijon,Y,GK,90,1,0,1,100,1,0,0,0,0,0,2,8,25,20,7,30,32,5,40,35.4,5,0,0,0,11.3
30/8/20,Paul Bernardoni,Ligue 1,Matchweek 2,Home,L 0–2,Angers,Bordeaux,Y,GK,90,7,2,5,71.4,0,2.3,0,0,0,0,2,3,66.7,14,6,21.4,29.2,2,0,18.5,6,0,0,0,12
13/9/20,Paul Bernardoni,Ligue 1,Matchweek 3,Home,W 1–0,Angers,Reims,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,4,11,36.4,15,4,40,36.2,9,55.6,45.7,5,1,20,1,18.7
20/9/20,Paul Bernardoni,Ligue 1,Matchweek 4,Away,L 1–4,Angers,Montpellier,Y,GK,90,9,4,5,55.6,0,3,0,0,0,0,1,5,20,8,3,25,33.9,4,75,51.8,14,1,7.1,0,12.5
27/9/20,Paul Bernardoni,Ligue 1,Matchweek 5,Home,W 3–2,Angers,Brest,Y,GK,90,6,2,4,83.3,0,3.1,1,1,0,0,6,22,27.3,25,6,60,46.1,8,87.5,55.3,7,0,0,1,13.2
2/10/20,Paul Bernardoni,Ligue 1,Matchweek 6,Away,L 1–6,Angers,Paris S-G,Y,GK,90,12,6,6,50,0,4.5,0,0,0,0,6,14,42.9,16,8,50,45.6,8,75,54.1,9,1,11.1,0,13.1
18/10/20,Paul Bernardoni,Ligue 1,Matchweek 7,Home,D 1–1,Angers,Metz,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,4,10,40,19,10,42.1,38.9,8,25,37.8,8,1,12.5,0,8.7
