Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-03-20,Thibaut Courtois,Matchweek 28,Away,W 3–1,Real Madrid,Celta Vigo,Y,GK,90,3,1,2,66.7,0,0.1,0,0,0,0,3,15,20.0,36,7,33.3,39.8,5,60.0,47.6,6,0,0.0,1,14.0
2021-04-03,Thibaut Courtois,Matchweek 29,Home,W 2–0,Real Madrid,Eibar,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,4,9,44.4,38,14,15.8,27.1,13,23.1,26.9,11,0,0.0,0,17.6
2021-04-10,Thibaut Courtois,Matchweek 30,Home,W 2–1,Real Madrid,Barcelona,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,5,15,33.3,23,4,52.2,47.0,4,75.0,57.3,8,0,0.0,0,12.0
2021-04-21,Thibaut Courtois,Matchweek 31,Away,W 3–0,Real Madrid,Cádiz,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,0,2,0.0,25,8,8.0,27.3,6,0.0,22.2,11,0,0.0,0,5.5
2021-04-24,Thibaut Courtois,Matchweek 32,Home,D 0–0,Real Madrid,Betis,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,1,3,33.3,29,4,10.3,27.6,5,0.0,18.8,8,0,0.0,1,25.3
2021-04-18,Thibaut Courtois,Matchweek 33,Away,D 0–0,Real Madrid,Getafe,Y,GK,90,6,0,6,100.0,1,2.0,0,0,0,0,6,14,42.9,27,10,29.6,34.0,9,66.7,58.7,14,4,28.6,1,21.0
2021-05-01,Thibaut Courtois,Matchweek 34,Home,W 2–0,Real Madrid,Osasuna,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,6,10,60.0,35,7,28.6,32.6,3,0.0,26.7,4,1,25.0,1,16.3
2021-05-09,Thibaut Courtois,Matchweek 35,Home,D 2–2,Real Madrid,Sevilla,Y,GK,90,2,2,1,50.0,0,0.8,1,1,0,0,3,6,50.0,21,4,28.6,32.7,6,0.0,21.3,6,1,16.7,1,21.0
2021-05-13,Thibaut Courtois,Matchweek 36,Away,W 4–1,Real Madrid,Granada,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,3,6,50.0,29,8,13.8,25.1,5,40.0,33.8,2,1,50.0,0,16.0
2021-05-16,Thibaut Courtois,Matchweek 37,Away,W 1–0,Real Madrid,Athletic Club,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,3,12,25.0,37,6,27.0,36.5,6,33.3,41.2,8,1,12.5,2,16.6
2021-05-22,Thibaut Courtois,Matchweek 38,Home,W 2–1,Real Madrid,Villarreal,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,6,6,100.0,26,6,15.4,28.8,4,50.0,36.3,3,1,33.3,0,13.0
2020-12-19,Rubén,Matchweek 14,Home,L 1–3,Osasuna,Villarreal,Y,GK,90,7,3,3,57.1,0,3.1,0,0,0,0,22,31,71.0,26,1,88.5,59.6,8,100.0,66.3,5,0,0.0,2,13.3
2020-12-22,Rubén,Matchweek 15,Away,D 2–2,Osasuna,Elche,Y,GK,90,2,2,0,0.0,0,1.8,0,0,0,0,9,21,42.9,18,1,77.8,49.7,7,100.0,65.0,14,1,7.1,1,28.0
2020-12-31,Rubén,Matchweek 16,Home,D 1–1,Osasuna,Alavés,Y,"AM,GK",7,0,0,0,0,0,0.0,0,0,0,0,2,2,100.0,2,0,100.0,58.5,0,0,0,0,0,0,0,14.0
2020-09-13,Andrés Fernández,Matchweek 1,Away,D 1–1,Huesca,Villarreal,Y,GK,90,3,1,2,100.0,0,1.5,1,1,0,0,6,19,31.6,25,5,60.0,42.1,7,57.1,48.4,18,3,16.7,0,7.6
2020-09-20,Andrés Fernández,Matchweek 2,Home,L 0–2,Huesca,Cádiz,Y,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,3,6,50.0,23,4,21.7,28.0,3,33.3,42.3,8,1,12.5,0,9.3
2020-09-26,Andrés Fernández,Matchweek 3,Away,D 1–1,Huesca,Valencia,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,5,15,33.3,23,3,43.5,39.4,7,71.4,55.4,9,2,22.2,0,11.8
2020-09-30,Andrés Fernández,Matchweek 4,Home,D 0–0,Huesca,Atlético Madrid,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,11,27,40.7,42,4,54.8,41.2,13,30.8,35.8,6,0,0.0,1,12.0
2020-10-03,Andrés Fernández,Matchweek 5,Away,D 0–0,Huesca,Elche,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,3,7,42.9,14,0,35.7,35.5,3,66.7,43.0,1,0,0.0,0,0
2020-10-18,Andrés Fernández,Matchweek 6,Home,D 2–2,Huesca,Valladolid,Y,GK,90,2,2,1,50.0,0,1.6,1,1,0,0,4,8,50.0,27,4,18.5,29.3,4,75.0,41.0,5,1,20.0,1,18.4
2020-10-25,Andrés Fernández,Matchweek 7,Away,L 1–4,Huesca,Real Sociedad,Y,GK,90,4,4,1,25.0,0,2.0,1,1,0,0,7,18,38.9,25,3,52.0,39.3,9,55.6,44.1,5,0,0.0,0,15.5
2020-10-31,Andrés Fernández,Matchweek 8,Away,L 1–4,Huesca,Real Madrid,Y,GK,90,6,4,2,33.3,0,2.0,0,0,0,0,1,10,10.0,29,7,20.7,28.0,8,50.0,42.0,10,1,10.0,0,9.5
2020-11-07,Andrés Fernández,Matchweek 9,Home,D 1–1,Huesca,Eibar,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,5,21,23.8,45,10,44.4,37.3,6,16.7,29.8,12,0,0.0,1,12.2
2020-11-20,Andrés Fernández,Matchweek 10,Away,D 1–1,Huesca,Osasuna,Y,GK,90,7,1,6,85.7,0,1.2,0,0,0,0,3,26,11.5,29,3,48.3,40.3,14,85.7,56.5,24,1,4.2,0,12.0
2020-11-28,Andrés Fernández,Matchweek 11,Home,L 0–1,Huesca,Sevilla,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,8,19,42.1,31,5,51.6,42.4,8,37.5,34.6,11,0,0.0,0,14.4
2021-03-20,Andrés Fernández,Matchweek 28,Home,D 0–0,Huesca,Osasuna,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,7,22,31.8,28,5,67.9,46.8,6,50.0,47.0,7,0,0.0,0,9.0
2021-04-02,Andrés Fernández,Matchweek 29,Away,W 2–0,Huesca,Levante,Y,GK,90,3,0,3,100.0,1,0.8,0,0,0,0,9,29,31.0,31,5,64.5,46.4,14,64.3,47.2,19,2,10.5,0,10.1
2021-04-09,Andrés Fernández,Matchweek 30,Home,W 3–1,Huesca,Elche,Y,GK,90,2,1,2,50.0,0,0.1,0,0,0,0,10,14,71.4,15,1,60.0,44.3,7,71.4,44.9,13,1,7.7,0,14.0
2021-04-25,Andrés Fernández,Matchweek 32,Home,L 0–2,Huesca,Getafe,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,5,8,62.5,28,4,25.0,31.5,4,25.0,29.0,6,0,0.0,4,20.4
2021-04-18,Andrés Fernández,Matchweek 33,Away,L 0–1,Huesca,Alavés,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,4,11,36.4,30,7,33.3,33.9,8,12.5,15.6,13,1,7.7,0,10.2
2020-09-13,Álex Remiro,Matchweek 1,Away,D 1–1,Real Sociedad,Valladolid,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,4,5,80.0,19,4,21.1,29.1,8,12.5,24.9,8,1,12.5,1,16.0
2020-09-20,Álex Remiro,Matchweek 2,Home,D 0–0,Real Sociedad,Real Madrid,Y,GK,90,4,0,4,100.0,1,0.5,0,0,0,0,10,19,52.6,29,3,48.3,37.1,7,71.4,48.6,12,0,0.0,2,19.7
2020-09-26,Álex Remiro,Matchweek 3,Away,W 3–0,Real Sociedad,Elche,Y,GK,90,2,0,2,100.0,1,1.7,0,0,0,0,3,6,50.0,17,0,29.4,34.5,2,50.0,44.5,7,0,0.0,1,15.3
2020-09-29,Álex Remiro,Matchweek 4,Home,L 0–1,Real Sociedad,Valencia,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,7,12,58.3,21,3,57.1,43.9,2,0.0,31.5,5,0,0.0,0,7.0
2020-10-03,Álex Remiro,Matchweek 5,Home,W 3–0,Real Sociedad,Getafe,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,8,13,61.5,16,1,56.3,45.3,4,100.0,66.5,9,0,0.0,1,20.8
2020-10-18,Álex Remiro,Matchweek 6,Away,W 3–0,Real Sociedad,Betis,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,13,28,46.4,43,1,53.5,43.0,10,50.0,44.1,4,1,25.0,0,14.6
2020-10-25,Álex Remiro,Matchweek 7,Home,W 4–1,Real Sociedad,Huesca,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,5,15,33.3,32,5,40.6,36.6,2,100.0,73.5,5,1,20.0,0,12.4
2020-11-01,Álex Remiro,Matchweek 8,Away,W 4–1,Real Sociedad,Celta Vigo,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,8,15,53.3,29,4,34.5,35.0,7,71.4,54.0,5,0,0.0,0,14.8
2020-11-08,Álex Remiro,Matchweek 9,Home,W 2–0,Real Sociedad,Granada,Y,GK,90,0,0,0,0.0,1,0.7,1,0,1,0,2,5,40.0,16,4,18.8,27.6,3,66.7,51.3,2,1,50.0,0,18.0
2020-11-22,Álex Remiro,Matchweek 10,Away,W 1–0,Real Sociedad,Cádiz,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,6,11,54.5,22,4,36.4,30.4,7,42.9,38.1,5,1,20.0,1,18.8
2020-11-29,Álex Remiro,Matchweek 11,Home,D 1–1,Real Sociedad,Villarreal,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,10,20,50.0,34,4,47.1,39.7,6,66.7,54.3,12,1,8.3,0,10.6
2020-12-06,Álex Remiro,Matchweek 12,Away,D 0–0,Real Sociedad,Alavés,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,8,12,66.7,26,2,26.9,29.8,6,83.3,60.7,4,1,25.0,0,13.7
2020-12-13,Álex Remiro,Matchweek 13,Home,D 1–1,Real Sociedad,Eibar,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,5,27,18.5,34,4,50.0,40.5,12,83.3,60.6,20,0,0.0,2,19.2
2020-12-19,Álex Remiro,Matchweek 14,Away,L 1–2,Real Sociedad,Levante,Y,GK,90,5,2,3,60.0,0,1.2,0,0,0,0,9,14,64.3,25,6,32.0,35.5,6,100.0,70.8,6,2,33.3,2,19.8
2020-12-22,Álex Remiro,Matchweek 15,Home,L 0–2,Real Sociedad,Atlético Madrid,Y,GK,90,3,2,1,33.3,0,0.4,0,0,0,0,4,11,36.4,22,4,45.5,38.5,3,33.3,48.7,8,0,0.0,0,11.3
