Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Yvan Neyou,MF,Declan Rice,Eduardo Camavinga,Marko Rog,Alfred Duncan,Soualiho Meïté,Tomás Rincón,Ismaël Bennacer,Axel Witsel,Mario Lemina,Cheick Doucouré
Denis Bouanga,FW,Richarlison,Danny Ings,Lucas Höler,Joelinton,Junior Messias,Josh Sargent,Yussuf Poulsen,Randal Kolo Muani,Breel Embolo,Ondrej Duda
Denis Bouanga,AM,Trézéguet,Richarlison,Lucas Ocampos,Christoph Baumgartner,Marcus Thuram,Ritsu Doan,Gaëtan Laborde,Tino Kadewere,Riccardo Orsolini,Álex Berenguer
Romain Hamouma,FW,José Luis Morales,Musa Barrow,Wilfried Zaha,Ángel Correa,Amine Gouiri,Danny Ings,Eldor Shomurodov,Richarlison,Rodrigo Palacio,Alassane Pléa
Yvann Macon,FB,Javi Galán,Rubén Peña,Dennis Appiah,Jérôme Hergault,Mitchell Dijks,Sofiane Alakouch,Charles Traore,Alejandro Pozo Pozo,Anderson Lucoqui,Alfonso Espino
Romain Del Castillo,AM,Nabil Fekir,Ángel Di María,Rodrygo,Mason Mount,Dejan Kulusevski,Adnan Januzaj,Kingsley Coman,Jack Grealish,Gio Reyna,Gaël Kakuta
Rafinha,MF,Curtis Jones,Kerem Demirbay,Óliver Torres,Pedri,Marco Verratti,Mason Mount,Toni Kroos,Bernardo Silva,Bruno Guimarães,Nicolò Barella
Rafinha,AM,Denis Suárez,Julian Brandt,Romain Faivre,Mikkel Damsgaard,Alexis Saelemaekers,Mason Mount,Jean-Paul Boëtius,Rubén Rochina,Manu Trigueros,Martin Ødegaard
Jean-Kevin Duverne,CB,Igor Zubeldia,Clément Lenglet,Dominique Heintz,Mario Hermoso,Kalidou Koulibaly,Milan Škriniar,Edmond Tapsoba,Omar Alderete,Sebastiano Luperto,Diego Godín
Jordan Marié,MF,Haris Belkebla,Carlos Gruezo,Romaine Sawyers,Laurent Abergel,Përparim Hetemaj,Adrián Cubas,Manuel Prietl,Tom Davies,Walace,Unai Vencedor Paris
Kevin Denkey,FW,Fabio Quagliarella,Stéphane Bahoken,Kevin Lasagna,Ángel Rodríguez,Neal Maupay,Irvin Cardona,Roger Martí,Florian Niederlechner,Callum Wilson,Jonathan David
Sepe Elye Wahi,FW,Randal Kolo Muani,Mama Samba Baldé,José Luis Morales,Callum Wilson,Asier Villalibre,Kevin Lasagna,Terem Moffi,Matěj Vydra,Danny Welbeck,Fabio Quagliarella
Sébastien Corchia,FB,Mihailo Ristić,Enda Stevens,Kingsley Ehizibue,Mathías Olivera,Lucas Olaza,Matthew Lowton,Iago,Mario Gaspar,Nacho Vidal,Fabio Depaoli
Ibrahima Sissoko,MF,Mickael Malsa,Nicolas Höfler,Isaac Hayden,Tobias Strobl,Tomás Pina Isla,Renato Tapia,Okay Yokuşlu,Josh Brownhill,Lucas Tousart,Tom Davies
Hianga Mananga Mbock,MF,Rodrigo Battaglia,Moussa Sissoko,Haris Belkebla,Douglas Luiz,José Mari,Walace,Yan Brice Eteki,Nemanja Gudelj,Nemanja Radoja,Geoffrey Kondogbia
Laurent Jans,FB,Noah Katterbach,Marvin Plattenhardt,Christopher Lenz,Carlos Clerc,Aarón Martín,Dennis Appiah,Mihailo Ristić,Bastian Oczipka,Nacho,Tommaso Augello
Ryad Boudebouz,AM,Gaël Kakuta,James Rodríguez,Farid Boulaya,Eberechi Eze,Romain Faivre,Hakim Ziyech,Martin Ødegaard,Papu Gómez,Lorenzo Pellegrini,Angelo Fulgini
Jean Seri,MF,Christoph Kramer,Amadou Diawara,Harrison Reed,Morgan Schneiderlin,Pierre Højbjerg,Geoffrey Kondogbia,Haris Belkebla,Douglas Luiz,Boubacar Kamara,Marten de Roon
Jean-Ricner Bellegarde,MF,Suat Serdar,Mikel Rico,Nahitan Nández,Juraj Kucka,Gaetano Castrovilli,Giulio Maggiore,Karol Linetty,John McGinn,Alexis Claude-Maurice,Brais Méndez
Jean-Ricner Bellegarde,AM,Tete Morente,Aitor Ruibal,Yunus Musah,Ruben Loftus-Cheek,Eric Junior Dina Ebimbe,Luis Rioja,Jóhann Berg Guðmundsson,Nathanael Mbuku,Miguel Almirón,Takashi Inui
Loïc Bade,CB,Steven Fortes,Niklas Moisander,Ozan Kabak,Julien Laporte,Wesley Fofana,Tuta,Koray Günter,Lyanco,Wesley Hoedt,Jonathan Panzo
Ibrahima Diallo,MF,Haris Belkebla,Walace,Douglas Luiz,Allan,Amadou Diawara,Christoph Kramer,Romaine Sawyers,Maxime Gonalons,Charles Aránguiz,Tom Davies
Nelson Sissoko,FB,Aihen Muñoz,Cédric Brunner,Fouad Chafik,Joseba Zaldúa,Charlie Taylor,Hiroki Sakai,Joel Ward,Anderson Lucoqui,Jérôme Hergault,Mitchell Dijks
Wesley Fofana,CB,Diego Godín,Ozan Kabak,Marc-Oliver Kempf,Jerry St. Juste,Edmond Tapsoba,Roger Ibanez,Samir Santos,Mats Hummels,Loïc Bade,Armando Izzo
Marco Verratti,MF,Óliver Torres,Dani Ceballos,Tanguy Ndombele,Rafinha,Remo Freuler,Mateo Kovačić,Luka Modrić,Yacine Adli,Ander Herrera,Joan Jordán
Daniele Rugani,CB,José Luis Palomino,Amos Pieper,Ben Godfrey,Danilo Larangeira,Willy Boly,Sebastiaan Bornauw,Lisandro Magallán,Issa Diop,Ohis Felix Uduokhai,Nikola Milenković
Houboulang Mendes,FB,Juan Cruz Armada,Anderson Lucoqui,Bartosz Bereszyński,Mikel Balenziaga,Alfonso Espino,Joel Ward,Nacho Vidal,Yuto Nagatomo,Mitchell Dijks,Isaac Carcelen
Anthony Briançon,CB,Sergio Postigo,Robin Knoche,Wesley Hoedt,Jérémy Morel,Andrea Masiello,Andreas Christensen,Wout Faes,Lyanco,Marlon,Jorge Meré
Burak Yılmaz,FW,Erling Haaland,Sehrou Guirassy,Andrea Petagna,Luis Suárez,Romelu Lukaku,Borja Mayoral,Sasa Kalajdzic,Francesco Caputo,Patrick Bamford,André Silva
Brendan Chardonnet,CB,John Brooks,Gleison Bremer,Kamil Glik,Maxence Lacroix,Michael Keane,Nathaniel Phillips,Martin Erlic,Jannik Vestergaard,Nayef Aguerd,Simon Kjær
Mehdi Chahiri,AM,Luiz Araújo,Ayoze Pérez,Ruben Vargas,Matheus Cunha,Lucas Moura,Ludovic Blas,Aitor Ruibal,Trézéguet,Roland Sallai,Ritsu Doan
Gaëtan Charbonnier,FW,Lucas Höler,Ángel Correa,David McGoldrick,Richarlison,Romain Hamouma,Yussuf Poulsen,Ondrej Duda,Joelinton,Junior Messias,Alexandre Lacazette
Gaëtan Charbonnier,AM,Nicolas Pépé,Richarlison,Ángel Correa,Munir El Haddadi,Yoane Wissa,Marco Reus,Martin Terrier,Christoph Baumgartner,Hamed Junior Traorè,Antoine Griezmann
Sofiane Diop,AM,Samu Castillejo,Antonín Barák,Álex Berenguer,Ayoze Pérez,Ludovic Blas,Hamed Junior Traorè,Christoph Baumgartner,Daniel James,Eric Junior Dina Ebimbe,Luiz Araújo
Hassane Kamara,FB,Mert Müldür,Hamari Traoré,Rogério,Nélson Semedo,James Justin,Ander Capa,Stefan Lainer,Giorgos Kiriakopoulos,Benjamin Mendy,Mihailo Ristić
Steve Mounié,FW,Joselu,Jonathan Calleri,Kike,Florian Niederlechner,Leonardo Pavoletti,Christian Benteke,Enes Ünal,Santi Mina,Luuk de Jong,Ante Budimir
Ángel Di María,AM,Ruslan Malinovskyi,Bruno Fernandes,Leroy Sané,Kingsley Coman,Neymar,James Maddison,Hakim Ziyech,Jadon Sancho,Florian Thauvin,Yannick Carrasco
Bouna Sarr,FB,Kyle Walker,Giorgos Kiriakopoulos,Yuri Berchiche,Ronaël Pierre-Gabriel,Nélson Semedo,Daley Sinkgraven,Oleksandr Zinchenko,Benjamin Mendy,Hassane Kamara,Lucas Hernández
Alex Morgan,FW,Valérie Gauvin,Danielle Carter,Lee Geum-min,Abigail Harrison,Jane Ross,Rianna Jarrett,Lauren Bruton,Emma Harries,Rachel Williams,Shania Hayles
Julian Draxler,MF,Houssem Aouar,Piotr Zieliński,Sergio Canales,David Silva,Luka Modrić,Bernardo Silva,Seko Fofana,Nadiem Amiri,Florian Wirtz,Giacomo Bonaventura
Julian Draxler,AM,Piotr Zieliński,Pedro Neto,Sergio Canales,Papu Gómez,Angelo Fulgini,Joaquín,Jonathan Bamba,Willian,Dimitri Payet,Suso
Pablo Martinez,CB,Sergio Postigo,Bram Nuytinck,Miloš Veljković,Eric Bailly,Sebastian Walukiewicz,Victor Lindelöf,Jorge Meré,Jan Bednarek,Wesley Hoedt,Javi Sánchez
Dereck Kutesa,AM,Ritsu Doan,Mikkel Damsgaard,Aitor Ruibal,Antonio Puertas,Tete Morente,Kike Barja,Mattia Zaccagni,Ander Barrenetxea,Nathan Redmond,Kenedy
Steve Mandanda,GK,Rubén Blanco,Álvaro Fernández,Mathew Ryan,Alfred Gomis,Robin Zentner,Marwin Hitz,Bartłomiej Drągowski,Fernando Pacheco,Lorenzo Montipò,Andreas Luthe
Damien Da Silva,CB,Axel Disasi,Thiago Silva,Kurt Zouma,David Luiz,Benoît Mukinayi,Marcelo,Nayef Aguerd,Jannik Vestergaard,Iñigo Martínez,José Fonte
Theo Walcott,AM,Bobby Reid,Nathanael Mbuku,Édgar Méndez,Moses Simon,Jakub Jankto,Jarrod Bowen,Takashi Inui,Antonio Puertas,Dodi Lukebakio,Portu
Maxime Lopez,MF,Arthur Melo,Bruno Guimarães,Mattéo Guendouzi,Koke,Axel Witsel,Gonzalo Villar,Toni Kroos,Georginio Wijnaldum,Mateo Kovačić,Fabián Ruiz Peña
M'Baye Niang,FW,Sebastian Andersson,Ángel Rodríguez,Borja Iglesias,Stefano Okaka,Kasper Dolberg,Chris Wood,Jaime Mata,Rafa Mir,Maxi Gómez,Nikola Kalinić
Benjamin Bourigeaud,MF,Lorenzo Pellegrini,Luis Alberto,Nolito,Rodrigo De Paul,Joshua Kimmich,Kerem Demirbay,Fabián Ruiz Peña,Sergej Milinković-Savić,Kevin De Bruyne,Pascal Groß
Benjamin Bourigeaud,AM,Lorenzo Pellegrini,Jonas Hofmann,Roberto Soriano,James Rodríguez,Gaël Kakuta,Lars Stindl,Antonio Candreva,Antonín Barák,Manu Trigueros,Jean-Paul Boëtius
Lamine Fomba,MF,Conor Gallagher,Mahdi Camara,Lucas Tousart,Jaime Seoane,Baptiste Santamaria,Rubén Alcaraz,Guido Rodríguez,Albin Ekdal,Lassana Coulibaly,Mauro Arambarri
Jordan Amavi,FB,Nacho Vidal,Bartosz Bereszyński,Thierry Correia,Sacha Boey,Jérôme Hergault,Isaac Carcelen,Hiroki Sakai,Takehiro Tomiyasu,Reinildo Mandava,Fabien Centonze
Vincent Le Goff,FB,Andrea Conti,Vincent Manceau,Nacho,Miguel Trauco,Bastian Oczipka,Souleyman Doumbia,Carlos Clerc,Thomas Foket,Conor Townsend,Jorge Miramón
Ignatius Ganago,FW,Dušan Vlahović,Moise Kean,Alexander Isak,Terem Moffi,Kevin Lasagna,Sehrou Guirassy,Luis Suárez,Jhon Córdoba,Jean-Philippe Mateta,Lucas Alario
Benoît Costil,GK,Jiří Pavlenka,Robin Zentner,Baptiste Reynet,Andrés Fernández,Predrag Rajković,Alexander Schwolow,Unai Simón,Rubén Blanco,Gautier Larsonneur,Ralf Fährmann
Otávio,MF,Adrián Cubas,Paul Lasne,Pedro Mosquera,Valon Behrami,Allan,Iván Marcone,Haris Belkebla,Carlos Gruezo,Yan Brice Eteki,Fede San Emeterio
Boulaye Dia,FW,Josh Maja,Moussa Koné,Mama Samba Baldé,Stefano Okaka,Simeon Nwankwo,Antonio Sanabria,M'Bala Nzola,Randal Kolo Muani,Borja Iglesias,Lucas Boyé
Junior Sambia,FB,Pablo Maffeo,Marcos Acuña,José Luis Gayà,Giuseppe Pezzella,Romain Perraud,Hamari Traoré,Alex Sandro,Matthieu Udol,Yuri Berchiche,Pol Lirola
Yoane Wissa,AM,Dodi Lukebakio,Moses Simon,João Pedro,Ferrán Torres,Roland Sallai,Nicolas Pépé,Anwar El Ghazi,Marcus Thuram,Jarrod Bowen,Harvey Barnes
Paul Baysse,CB,Duje Ćaleta-Car,Stefan de Vrij,Gabriel Paulista,Iñigo Martínez,Néstor Araujo,Aïssa Mandi,Jonny Evans,Michael Keane,Álvaro González,Raúl Albiol
Aimen Moueffek,FB,Fabio Depaoli,Javi Galán,Mitchell Dijks,Kingsley Ehizibue,Alejandro Pozo Pozo,Anderson Lucoqui,Bartosz Bereszyński,Sacha Boey,Isaac Carcelen,Tyrick Mitchell
Yacine Adli,MF,Thiago Alcántara,Ismaël Bennacer,Kevin Kampl,Habib Maïga,Marco Verratti,Dani Ceballos,Valentin Rongier,Fred,Remo Freuler,Youssouf Fofana
Wahbi Khazri,FW,Ondrej Duda,Junior Messias,Wilfried Zaha,Richarlison,Romain Hamouma,Joelinton,José Luis Morales,Eldor Shomurodov,Danny Ings,Jordan Ayew
Romain Thomas,CB,Óscar Duarte,Dani Calvo,Manuel Gulde,Yunis Abdelhamid,Keven Schlotterbeck,Jean-Charles Castelletto,Daniel Congré,Davinson Sánchez,Joakim Nilsson,David García
Xavier Chavalerin,MF,Përparim Hetemaj,Carlos Gruezo,Oier Sanjurjo,Okay Yokuşlu,Laurent Abergel,Lassana Coulibaly,Danny Latza,Manuel Prietl,Abdoulaye Doucouré,Conor Gallagher
Nayef Aguerd,CB,Axel Disasi,Benoît Mukinayi,Robin Le Normand,Damien Da Silva,Kurt Zouma,Matthijs de Ligt,Sergio Ramos,Guillermo Maripán,Jules Koundé,Marcelo
Jessy Moulin,GK,Paul Bernardoni,Mathew Ryan,Marwin Hitz,Kasper Schmeichel,Matthieu Dreyer,Rubén Blanco,Bartłomiej Drągowski,Steve Mandanda,Alexander Schwolow,Thomas Strakosha
Paul Bernardoni,GK,Matthieu Dreyer,Bartłomiej Drągowski,Vicente Guaita,Jessy Moulin,Andreas Luthe,Łukasz Fabiański,Joel Robles,Kasper Schmeichel,Rubén Blanco,Martin Dúbravka
Brandon Soppy,FB,Fouad Chafik,Johan Mojica,Ronaël Pierre-Gabriel,Noah Katterbach,Mitchell Dijks,Fabien Centonze,Kyle Walker-Peters,Luke Ayling,Ben Davies,Ghislain Konan
Thierry Ambrose,FW,Romain Hamouma,Wilfried Zaha,Franck Ribéry,Rodrigo Palacio,Lucas Pérez,Randal Kolo Muani,Wissam Ben Yedder,Alassane Pléa,Yussuf Poulsen,Ángel Correa
Tom Lacoux,MF,Adrián Cubas,Haris Belkebla,Paul Lasne,Otávio,Walace,Valon Behrami,Carlos Gruezo,Romaine Sawyers,Allan,Iván Marcone
Colin Dagba,FB,Jeremy Toljan,Timothy Castagne,Rubén Peña,Kyle Walker-Peters,Adrien Truffert,Jordan Lotomba,Rayan Aït Nouri,Mitchel Bakker,Domagoj Bradarić,Pedro Pereira
Pablo,CB,Yerry Mina,Bruno Ecuele Manga,Nico Elvedi,Jamaal Lascelles,Romain Thomas,Mattia Bani,Jean-Charles Castelletto,Adama Soumaoro,Boubakar Kouyaté,Omar Colley
Aaron Leya Iseka,FW,Anthony Lozano,Dani Gómez,Boulaye Dia,Moussa Koné,Maxi Gómez,Stefano Okaka,Lois Diony,Kasper Dolberg,Oliver Burke,Josh Maja
Mathieu Cafaro,MF,Alexis Claude-Maurice,Gaetano Castrovilli,Giacomo Bonaventura,Brais Méndez,Florent Mollet,Antonín Barák,Lorenzo Pellegrini,Florian Wirtz,Juraj Kucka,Elvis Rexhbeçaj
Mathieu Cafaro,AM,Miguel Almirón,Ritsu Doan,Eric Junior Dina Ebimbe,Roberto Torres,Nathanael Mbuku,Stuart Armstrong,Pablo Fornals,Takashi Inui,Samu Castillejo,Enis Bardhi
Marshall Munetsi,CB,Paweł Dawidowicz,Semi Ajayi,Jerry St. Juste,Rodrigo Becão,Takehiro Tomiyasu,Roger Ibanez,Ben Godfrey,Mason Holgate,Armando Izzo,Koffi Djidji
Marshall Munetsi,MF,Rodrigo Battaglia,Tomás Pina Isla,Isaac Hayden,Omar Mascarell,Jens Jønsson,Rani Khedira,Renato Tapia,Thomas Delaney,Jaïro Riedewald,Lucas Tousart
Haris Belkebla,MF,Iván Marcone,Walace,Paul Lasne,Moussa Sissoko,Christoph Kramer,Didier Ibrahim Ndong,Romaine Sawyers,Albin Ekdal,Mickael Malsa,Pedro Mosquera
Florian Thauvin,MF,Houssem Aouar,Piotr Zieliński,Kevin De Bruyne,Lorenzo Pellegrini,Rodrigo De Paul,Florian Wirtz,Sergio Canales,Alexis Claude-Maurice,Luis Alberto,Nadiem Amiri
Florian Thauvin,FW,Musa Barrow,Ondrej Duda,Franck Ribéry,Iago Aspas,Ángel Correa,Amine Gouiri,Lucas Pérez,Junior Messias,João Félix,Romain Hamouma
Florian Thauvin,AM,Pedro,James Maddison,Dimitri Payet,Adnan Januzaj,Marco Reus,Jack Grealish,Yannick Carrasco,Ángel Di María,Josip Brekalo,Riyad Mahrez
Armand Lauriente,AM,Pedro Neto,Carles Pérez,Moussa Diaby,Leroy Sané,Takefusa Kubo,Pedro,Gianluca Caprari,Filip Đuričić,James Maddison,Samuel Chukwueze
Paul Nardi,GK,Ralf Fährmann,Baptiste Reynet,Jiří Pavlenka,Roberto,Matthieu Dreyer,Timo Horn,Jaume Doménech,Jordi Masip,Vicente Guaita,Salvatore Sirigu
Benjamin Lecomte,GK,Péter Gulácsi,Álex Remiro,Antonio Mirante,Ederson,Joel Robles,Manuel Neuer,Benoît Costil,Pepe Reina,Andrés Fernández,Marc-André ter Stegen
Marcus Coco,AM,Marc Cucurella,Daniel Caligiuri,Allan Nyom,Óscar Plano,Aitor Ruibal,Renaud Ripart,Rubén García,Tete Morente,Dwight McNeil,Luis Rioja
Stephy Mavididi,AM,José Luis Morales,Daniel James,Gervinho,Emmanuel Gyasi,Portu,Jonathan Ikone,Mason Greenwood,Jarrod Bowen,Nathanael Mbuku,Yoane Wissa
Bersant Celina,MF,Răzvan Marin,Nadiem Amiri,Pascal Groß,Florent Mollet,John Fleck,Mikel Rico,Joan Jordán,Carlos Soler,Piotr Zieliński,Florian Wirtz
Bersant Celina,AM,Martin Ødegaard,Moi Gómez,David Ferreiro,Manu Trigueros,Eberechi Eze,Denis Suárez,Fabián Orellana,Sergio Canales,Emile Smith-Rowe,Rony Lopes
Nolan Roux,FW,Shon Weissman,Roger Martí,Oliver Burke,Stefano Okaka,Sergi Guardiola,Lois Diony,Lucas Boyé,Jaime Mata,Kévin Gameiro,Ángel Rodríguez
Caio Henrique Oliveira Silva,FB,Andoni Gorosabel,Jesús Navas,Luke Shaw,Matt Doherty,Cédric Soares,Marcelo,Kieran Trippier,Andrew Robertson,Yuri Berchiche,Thomas Meunier
Laurent Abergel,MF,Adrien Silva,Allan,Valentin Rongier,Xavier Chavalerin,Adrián Cubas,Fran Beltrán,Mickael Malsa,Mario Lemina,Albin Ekdal,Luka Milivojević
Zeki Çelik,FB,Ryan Sessegnon,Ezgjan Alioski,James Justin,Nordi Mukiele,Davide Calabria,Renan Lodi,Stefan Lainer,Sergio Reguilón,Reece James,Ben Chilwell
Yunis Abdelhamid,CB,Diego Llorente,Nicolas Pallois,Ozan Kabak,Romain Thomas,Leonardo Balerdi,Julian Chabot,Diego Godín,Rafael Czichos,Éder Militão,Alexander Djiku
Abdoul Kader Bamba,AM,Hamed Junior Traorè,Bryan,Josip Brekalo,Romain Faivre,Dejan Kulusevski,Luiz Araújo,Nicola Sansone,Lucas Moura,Gio Reyna,Ademola Lookman
Cesc Fàbregas,MF,Pascal Groß,Kevin De Bruyne,Mateusz Klich,Kerem Demirbay,Nicolò Barella,Luis Alberto,Manu Trigueros,David Silva,Joan Jordán,Nadiem Amiri
Edouard Mendy,GK,Yassine Bounou,Thibaut Courtois,Mike Maignan,Gianluigi Donnarumma,David Ospina,Keylor Navas,Bernd Leno,Ederson,Samir Handanović,Roman Bürki
Raphael Dias Belloli,AM,Yannick Carrasco,Domenico Berardi,Gareth Bale,Lorenzo Pellegrini,Vincenzo Grifo,Matheus Cunha,Henrikh Mkhitaryan,Daichi Kamada,Leroy Sané,Jack Harrison
Anthony Modeste,FW,Rafa Mir,Sebastian Andersson,Ante Budimir,Leonardo Pavoletti,Maxi Gómez,Asier Villalibre,Roberto Soldado,Borja Iglesias,Dominic Calvert-Lewin,Nikola Kalinić
Christophe Hérelle,CB,Pablo Marí,Eric Dier,Robin Knoche,Stefan Savić,Çağlar Söyüncü,Wesley Hoedt,Sven Botman,Hugo Guillamón,Rúben Vezo,Davinson Sánchez
Aleksandr Golovin,AM,Henrikh Mkhitaryan,Thomas Müller,Daichi Kamada,Christopher Nkunku,Lorenzo Pellegrini,Bruno Fernandes,Leroy Sané,Ángel Di María,Serge Gnabry,Matheus Cunha
Jordan Ferri,MF,André Gomes,Jacopo Petriccione,Jorginho,Nampalys Mendy,Sofyan Amrabat,Charles Aránguiz,Sergio Busquets,Adrien Silva,Ismaël Bennacer,Pedro Chirivella
Dimitry Bertaud,GK,Jeremías Ledesma,Emiliano Martínez,Alexander Schwolow,Jonas Omlin,Alessio Cragno,Mattia Perin,Jordan Pickford,Nick Pope,Jasper Cillessen,Juan Musso
Bingourou Kamara,GK,Matthieu Dreyer,Paul Bernardoni,Salvatore Sirigu,Marco Silvestri,Jessy Moulin,Paul Nardi,Benoît Costil,Martin Dúbravka,Vicente Guaita,Karl Darlow
Andrei Girotto,CB,Amos Pieper,Niklas Stark,Jerry St. Juste,Rafael Czichos,Maxence Lacroix,Nikola Milenković,Lorenzo Tonelli,Ben Godfrey,John Egan,Ozan Kabak
Thomas Müller,AM,Christopher Nkunku,Daichi Kamada,Marco Reus,Bruno Fernandes,Dani Olmo,Lars Stindl,Pablo Sarabia,Lorenzo Pellegrini,Henrikh Mkhitaryan,Ángel Correa
Fabien Centonze,FB,Kingsley Ehizibue,Paulo Otávio,Thierry Correia,Kyle Walker-Peters,Luke Ayling,Muzinga Ngonda,Antonee Robinson,Aaron Wan-Bissaka,Reinildo Mandava,Sacha Boey
Lucas Douath,MF,Iván Marcone,Rodrigo Battaglia,Haris Belkebla,Romaine Sawyers,Moussa Sissoko,Jack Cork,Didier Ibrahim Ndong,Nemanja Gudelj,Tomás Pina Isla,Tom Davies
Moise Kean,FW,Alexander Isak,Hwang Ui-jo,Dušan Vlahović,Terem Moffi,Kevin Lasagna,Paco Alcácer,Moussa Koné,Erling Haaland,Jhon Córdoba,Simone Zaza
Ruben Aguilar,FB,Simone Bastoni,Reece James,Emerson,Ezgjan Alioski,Maxwel Cornet,João Cancelo,Pervis Estupiñán,Andrew Robertson,Lucas Vázquez,Luke Shaw
Gelson Martins,AM,Gio Reyna,Dejan Kulusevski,Nathan Redmond,Vinicius Júnior,Bryan,Jeremy Doku,Lucas Ocampos,Ayoze Pérez,Ademola Lookman,Rodrygo
Moussa Koné,FW,Josh Maja,Boulaye Dia,Mattia Destro,Antonio Sanabria,Giovanni Simeone,Hwang Ui-jo,Simeon Nwankwo,Felipe Caicedo,Shon Weissman,Moise Kean
Daniel Congré,CB,Vladimir Golemić,Loïck Landre,Bram Nuytinck,Manuel Gulde,Stefan Mitrović,Robin Knoche,Luca Ceppitelli,Dani Calvo,Ivan Radovanović,Jeison Murillo
Aboubakar Kamara,FW,Ondrej Duda,Sergi Guardiola,Joelinton,Romain Hamouma,Jordan Ayew,David McGoldrick,Josh Sargent,Raúl Jiménez,Junior Messias,Lucas Boyé
Layvin Kurzawa,FB,Reece James,Nordi Mukiele,Sergio Reguilón,Maxwel Cornet,Benjamin Pavard,Nacho Monreal,Thomas Meunier,Hassane Kamara,Dani Carvajal,Alex Sandro
Álvaro González,CB,Victor Lindelöf,Raúl Albiol,Paul Baysse,Gabriel Paulista,Duje Ćaleta-Car,Raphaël Varane,Stefan de Vrij,Pau Torres,Kostas Manolas,Pablo Marí
Jonathan Ikone,FW,Ondrej Duda,Junior Messias,Wilfried Zaha,Franck Ribéry,Jordan Ayew,João Félix,Goran Pandev,Musa Barrow,Romain Hamouma,Joelinton
Jonathan Ikone,AM,Gonçalo Guedes,Gervinho,Rony Lopes,Daniel Podence,Emmanuel Gyasi,Eric Junior Dina Ebimbe,Steven Bergwijn,Cristian Tello,Dodi Lukebakio,Angelo Fulgini
Kylian Mbappé,FW,Lionel Messi,Cristiano Ronaldo,Karim Benzema,Memphis Depay,Duván Zapata,Ciro Immobile,Robert Lewandowski,Timo Werner,Anthony Martial,Kelechi Iheanacho
Kylian Mbappé,AM,Raheem Sterling,Lionel Messi,Neymar,Leon Bailey,Mohamed Salah,Timo Werner,Ousmane Dembélé,Marcus Rashford,Moussa Diaby,Riyad Mahrez
Juan Bernat,FB,Luke Thomas,Ryan Sessegnon,James Justin,Ander Capa,Timothy Castagne,Marvin Zeegelaar,Sergio Reguilón,Hugo Mallo,Stefan Lainer,Zeki Çelik
Ander Herrera,MF,Remo Freuler,Mahmoud Dahoud,Rodrigo Bentancur,Manuel Locatelli,Pierre Lees-Melou,Fred,Kevin Kampl,Gastón Brugman,Dani Ceballos,Joan Jordán
Mauro Icardi,FW,Edinson Cavani,Patrick Bamford,Paco Alcácer,Terem Moffi,Gianluca Lapadula,Kevin Lasagna,Hwang Ui-jo,Simone Zaza,Arkadiusz Milik,Erling Haaland
