Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-10-04,Alexander Schwolow,Matchweek 3,Away,L 3–4,Hertha BSC,Bayern Munich,Y,GK,90,8,4,5,62.5,0,4.0,1,1,0,0,4,16,25.0,17,1,52.9,42.2,11,63.6,52.3,16,1,6.3,0,8.0
2020-10-17,Alexander Schwolow,Matchweek 4,Home,L 0–2,Hertha BSC,Stuttgart,Y,GK,90,2,2,0,0.0,0,0.8,0,0,0,0,10,17,58.8,40,10,40.0,35.7,8,12.5,21.6,7,0,0.0,1,16.3
2020-10-24,Alexander Schwolow,Matchweek 5,Away,L 1–2,Hertha BSC,RB Leipzig,Y,GK,90,7,2,6,85.7,0,2.9,1,1,0,0,8,28,28.6,29,5,48.3,38.9,19,73.7,57.2,14,2,14.3,0,18.3
2020-11-01,Alexander Schwolow,Matchweek 6,Home,D 1–1,Hertha BSC,Wolfsburg,Y,GK,90,4,1,3,75.0,0,0.6,0,0,0,0,6,14,42.9,26,4,50.0,37.9,7,14.3,29.1,5,0,0.0,1,23.5
2020-11-07,Alexander Schwolow,Matchweek 7,Away,W 3–0,Hertha BSC,Augsburg,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,2,6,33.3,23,5,13.0,30.8,6,50.0,45.8,7,2,28.6,1,14.2
2020-11-21,Alexander Schwolow,Matchweek 8,Home,L 2–5,Hertha BSC,Dortmund,Y,GK,90,8,5,3,37.5,0,4.0,0,0,0,0,6,14,42.9,28,2,42.9,36.4,7,28.6,27.3,4,0,0.0,0,8.3
2020-11-29,Alexander Schwolow,Matchweek 9,Away,D 0–0,Hertha BSC,Leverkusen,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,11,22,50.0,38,3,44.7,39.2,9,55.6,43.8,8,0,0.0,0,10.6
2020-12-04,Alexander Schwolow,Matchweek 10,Home,W 3–1,Hertha BSC,Union Berlin,Y,GK,90,1,1,0,0.0,0,0.8,0,0,0,0,4,8,50.0,22,4,22.7,31.3,4,75.0,61.5,7,0,0.0,0,11.5
2020-12-12,Alexander Schwolow,Matchweek 11,Away,D 1–1,Hertha BSC,M'Gladbach,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,12,21,57.1,31,4,41.9,38.2,9,88.9,62.2,10,0,0.0,1,14.0
2020-12-15,Alexander Schwolow,Matchweek 12,Home,D 0–0,Hertha BSC,Mainz 05,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,5,8,62.5,24,2,29.2,31.3,5,20.0,24.6,7,0,0.0,2,18.8
2020-12-20,Alexander Schwolow,Matchweek 13,Away,L 1–4,Hertha BSC,Freiburg,Y,GK,90,8,4,5,62.5,0,4.6,1,1,0,0,5,11,45.5,36,9,27.8,27.9,6,16.7,29.8,11,1,9.1,0,10.5
2021-01-02,Alexander Schwolow,Matchweek 14,Home,W 3–0,Hertha BSC,Schalke 04,Y,GK,90,4,0,4,100.0,1,1.7,0,0,0,0,7,8,87.5,26,4,19.2,31.5,4,75.0,51.8,7,0,0.0,0,7.3
2021-01-10,Alexander Schwolow,Matchweek 15,Away,L 0–1,Hertha BSC,Arminia,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,9,14,64.3,21,2,28.6,33.7,12,66.7,49.1,11,1,9.1,0,15.6
2021-01-16,Alexander Schwolow,Matchweek 16,Away,D 0–0,Hertha BSC,Köln,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,7,13,53.8,27,3,25.9,29.9,10,60.0,44.9,7,0,0.0,0,9.5
2021-01-19,Alexander Schwolow,Matchweek 17,Home,L 0–3,Hertha BSC,Hoffenheim,Y,GK,90,6,3,3,50.0,0,1.7,0,0,0,0,5,10,50.0,28,7,32.1,32.0,3,33.3,33.7,6,1,16.7,1,12.6
2021-01-23,Alexander Schwolow,Matchweek 18,Home,L 1–4,Hertha BSC,Werder Bremen,Y,GK,90,4,4,1,25.0,0,1.8,1,1,0,0,2,2,100.0,8,2,0.0,21.3,3,66.7,51.3,2,0,0.0,0,7.0
2021-04-04,Alexander Schwolow,Matchweek 27,Away,D 1–1,Hertha BSC,Union Berlin,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,8,18,44.4,31,9,35.5,35.6,8,87.5,63.9,13,0,0.0,0,12.3
2021-04-10,Alexander Schwolow,Matchweek 28,Home,D 2–2,Hertha BSC,M'Gladbach,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,3,3,100.0,15,4,6.7,23.5,3,66.7,33.3,4,0,0.0,1,23.7
2021-05-03,Alexander Schwolow,Matchweek 29,Away,D 1–1,Hertha BSC,Mainz 05,Y,GK,90,8,1,7,87.5,0,2.9,0,0,0,0,8,16,50.0,29,7,41.4,41.1,7,57.1,46.6,13,1,7.7,1,13.8
2021-05-06,Alexander Schwolow,Matchweek 30,Home,W 3–0,Hertha BSC,Freiburg,Y,GK,90,5,0,5,100.0,1,0.3,0,0,0,0,11,29,37.9,33,3,60.6,43.8,15,60.0,52.1,14,0,0.0,0,10.3
2021-05-12,Alexander Schwolow,Matchweek 31,Away,W 2–1,Hertha BSC,Schalke 04,Y,GK,90,1,1,0,0.0,0,0.8,0,0,0,0,5,10,50.0,20,3,30.0,37.4,11,36.4,35.6,6,1,16.7,0,15.2
2021-05-09,Alexander Schwolow,Matchweek 32,Home,D 0–0,Hertha BSC,Arminia,Y,GK,90,6,0,6,100.0,1,0.2,0,0,0,0,3,7,42.9,25,12,8.0,22.7,7,71.4,50.1,5,0,0.0,0,13.8
2021-05-15,Alexander Schwolow,Matchweek 33,Home,D 0–0,Hertha BSC,Köln,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,8,24,33.3,32,6,37.5,36.0,13,92.3,67.7,15,1,6.7,1,19.0
2021-05-22,Alexander Schwolow,Matchweek 34,Away,L 1–2,Hertha BSC,Hoffenheim,Y,GK,90,4,2,2,50.0,0,1.8,0,0,0,0,4,8,50.0,28,4,25.0,32.9,12,8.3,21.1,12,1,8.3,0,10.5
2020-12-12,Tobias Sippel,Matchweek 11,Home,D 1–1,M'Gladbach,Hertha BSC,Y,GK,90,2,1,1,50.0,0,1.2,0,0,0,0,5,9,55.6,20,2,40.0,35.5,5,20.0,20.2,6,1,16.7,2,24.0
2021-04-10,Tobias Sippel,Matchweek 28,Away,D 2–2,M'Gladbach,Hertha BSC,N,GK,74,7,2,5,71.4,0,1.5,0,0,0,0,9,23,39.1,22,2,59.1,45.9,12,83.3,60.3,20,1,5.0,0,12.9
2021-04-17,Tobias Sippel,Matchweek 29,Home,W 4–0,M'Gladbach,Eint Frankfurt,Y,GK,90,4,0,3,100.0,1,1.1,0,0,0,0,9,29,31.0,29,4,58.6,49.4,14,85.7,68.9,13,1,7.7,1,15.2
2021-04-21,Tobias Sippel,Matchweek 30,Away,L 2–3,M'Gladbach,Hoffenheim,Y,GK,90,6,3,3,50.0,0,3.3,0,0,0,0,14,25,56.0,30,4,46.7,39.3,15,73.3,58.6,17,0,0.0,1,15.5
2021-05-22,Josep Martinez,Matchweek 34,Away,L 1–2,RB Leipzig,Union Berlin,Y,GK,90,4,2,2,50.0,0,2.0,0,0,0,0,3,13,23.1,44,5,29.5,32.0,5,0.0,17.4,9,0,0.0,1,14.2
2020-09-19,Rafał Gikiewicz,Matchweek 1,Away,W 3–1,Augsburg,Union Berlin,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,6,20,30.0,38,7,39.5,37.1,6,83.3,64.2,19,1,5.3,1,14.8
2020-09-26,Rafał Gikiewicz,Matchweek 2,Home,W 2–0,Augsburg,Dortmund,Y,GK,90,6,0,6,100.0,1,1.2,0,0,0,0,6,18,33.3,18,6,55.6,45.3,11,72.7,62.5,18,0,0.0,0,13.2
2020-10-04,Rafał Gikiewicz,Matchweek 3,Away,D 0–0,Augsburg,Wolfsburg,Y,GK,90,5,1,5,80.0,1,0.7,0,0,0,0,10,24,41.7,29,8,55.2,42.9,10,80.0,59.3,10,2,20.0,1,10.8
2020-10-17,Rafał Gikiewicz,Matchweek 4,Home,L 0–2,Augsburg,RB Leipzig,Y,GK,90,6,2,3,66.7,0,2.9,0,0,0,0,6,20,30.0,38,7,44.7,37.7,8,37.5,34.1,8,1,12.5,0,13.4
2020-10-26,Rafał Gikiewicz,Matchweek 5,Away,L 1–3,Augsburg,Leverkusen,Y,GK,90,6,3,4,66.7,0,2.6,1,1,0,0,5,13,38.5,35,6,31.4,32.7,6,33.3,34.0,9,1,11.1,3,19.9
2020-10-31,Rafał Gikiewicz,Matchweek 6,Home,W 3–1,Augsburg,Mainz 05,Y,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,8,18,44.4,47,7,31.9,30.5,10,30.0,35.5,8,1,12.5,1,18.6
2020-11-07,Rafał Gikiewicz,Matchweek 7,Home,L 0–3,Augsburg,Hertha BSC,Y,GK,90,5,3,3,60.0,0,3.2,1,1,0,0,3,10,30.0,28,8,28.6,30.9,8,25.0,27.1,7,2,28.6,1,15.0
2020-11-21,Rafał Gikiewicz,Matchweek 8,Away,D 1–1,Augsburg,M'Gladbach,Y,GK,90,6,1,4,83.3,0,1.5,0,0,0,0,7,17,41.2,39,4,25.6,26.9,14,50.0,51.3,12,0,0.0,1,18.3
2020-11-28,Rafał Gikiewicz,Matchweek 9,Home,D 1–1,Augsburg,Freiburg,Y,GK,90,5,1,4,80.0,0,0.4,0,0,0,0,11,18,61.1,58,8,31.0,30.3,7,0.0,17.6,17,0,0.0,2,15.3
2020-12-07,Rafał Gikiewicz,Matchweek 10,Away,L 1–3,Augsburg,Hoffenheim,Y,GK,90,7,3,4,57.1,0,2.8,0,0,0,0,7,11,63.6,34,7,32.4,32.9,3,0.0,19.7,6,1,16.7,0,14.6
2020-12-13,Rafał Gikiewicz,Matchweek 11,Home,D 2–2,Augsburg,Schalke 04,Y,GK,90,4,2,2,50.0,0,0.3,0,0,0,0,7,20,35.0,29,4,58.6,46.9,10,30.0,33.2,7,0,0.0,0,14.5
2020-12-16,Rafał Gikiewicz,Matchweek 12,Away,W 1–0,Augsburg,Arminia,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,8,20,40.0,28,7,46.4,35.4,9,77.8,57.6,14,0,0.0,0,11.1
2020-12-19,Rafał Gikiewicz,Matchweek 13,Home,L 0–2,Augsburg,Eint Frankfurt,Y,GK,90,6,2,5,66.7,0,0.9,0,0,0,0,6,21,28.6,31,8,45.2,37.2,9,77.8,48.4,11,1,9.1,0,18.7
2021-01-02,Rafał Gikiewicz,Matchweek 14,Away,W 1–0,Augsburg,Köln,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,6,14,42.9,19,4,36.8,40.5,7,100.0,51.4,6,0,0.0,0,15.0
2021-01-10,Rafał Gikiewicz,Matchweek 15,Home,L 1–4,Augsburg,Stuttgart,Y,GK,90,9,4,6,66.7,0,2.5,1,1,0,0,4,14,28.6,33,9,36.4,35.4,7,28.6,30.7,10,0,0.0,0,9.2
2021-01-16,Rafał Gikiewicz,Matchweek 16,Away,L 0–2,Augsburg,Werder Bremen,Y,GK,90,5,2,3,60.0,0,2.0,0,0,0,0,6,10,60.0,29,6,31.0,31.7,3,33.3,34.7,9,1,11.1,0,16.2
2021-01-20,Rafał Gikiewicz,Matchweek 17,Home,L 0–1,Augsburg,Bayern Munich,Y,GK,90,3,1,3,100.0,0,1.1,1,1,0,0,20,28,71.4,33,6,54.5,37.5,16,62.5,42.4,10,0,0.0,0,9.6
2021-01-23,Rafał Gikiewicz,Matchweek 18,Home,W 2–1,Augsburg,Union Berlin,Y,GK,90,4,1,3,75.0,0,1.9,1,0,1,0,4,23,17.4,30,4,60.0,43.5,8,62.5,46.6,20,2,10.0,0,14.7
2021-01-30,Rafał Gikiewicz,Matchweek 19,Away,L 1–3,Augsburg,Dortmund,Y,GK,90,5,3,3,40.0,0,2.2,1,0,0,1,2,10,20.0,35,5,25.7,28.5,6,16.7,28.2,12,0,0.0,0,11.3
2021-02-06,Rafał Gikiewicz,Matchweek 20,Home,L 0–2,Augsburg,Wolfsburg,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,5,15,33.3,42,9,33.3,32.4,5,20.0,39.4,11,0,0.0,1,14.8
2021-02-12,Rafał Gikiewicz,Matchweek 21,Away,L 1–2,Augsburg,RB Leipzig,Y,GK,90,5,2,4,80.0,0,2.7,2,1,1,0,6,17,35.3,44,6,34.1,35.6,9,22.2,30.8,6,1,16.7,1,12.2
2021-02-21,Rafał Gikiewicz,Matchweek 22,Home,D 1–1,Augsburg,Leverkusen,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,15,29,51.7,28,5,75.0,52.4,9,88.9,57.9,21,1,4.8,0,9.6
2021-02-28,Rafał Gikiewicz,Matchweek 23,Away,W 1–0,Augsburg,Mainz 05,Y,GK,90,6,0,5,100.0,1,0.9,0,0,0,0,8,29,27.6,32,8,62.5,47.0,11,81.8,62.5,21,3,14.3,0,13.5
2021-03-06,Rafał Gikiewicz,Matchweek 24,Away,L 1–2,Augsburg,Hertha BSC,Y,GK,90,6,2,5,83.3,0,2.2,1,1,0,0,11,24,45.8,22,9,63.6,43.2,10,100.0,61.1,13,0,0.0,0,17.6
2021-03-12,Rafał Gikiewicz,Matchweek 25,Home,W 3–1,Augsburg,M'Gladbach,Y,GK,90,7,1,6,85.7,0,1.3,1,0,0,1,8,27,29.6,46,8,41.3,38.7,16,50.0,46.3,13,1,7.7,1,14.9
2021-03-21,Rafał Gikiewicz,Matchweek 26,Away,L 0–2,Augsburg,Freiburg,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,8,17,47.1,24,3,54.2,44.3,8,50.0,39.1,13,1,7.7,2,21.4
2021-04-03,Rafał Gikiewicz,Matchweek 27,Home,W 2–1,Augsburg,Hoffenheim,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,12,27,44.4,36,7,52.8,42.4,14,57.1,48.5,16,0,0.0,0,9.8
2021-04-11,Rafał Gikiewicz,Matchweek 28,Away,L 0–1,Augsburg,Schalke 04,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,3,6,50.0,26,4,11.5,25.5,4,75.0,51.8,4,1,25.0,1,14.2
2021-04-17,Rafał Gikiewicz,Matchweek 29,Home,D 0–0,Augsburg,Arminia,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,5,20,25.0,34,7,47.1,38.4,7,57.1,47.9,7,0,0.0,2,17.7
2021-04-20,Rafał Gikiewicz,Matchweek 30,Away,L 0–2,Augsburg,Eint Frankfurt,Y,GK,90,4,2,2,50.0,0,2.1,0,0,0,0,8,20,40.0,29,8,51.7,40.2,10,50.0,36.1,15,2,13.3,0,13.9
2021-04-23,Rafał Gikiewicz,Matchweek 31,Home,L 2–3,Augsburg,Köln,Y,GK,90,6,3,3,50.0,0,2.6,0,0,0,0,6,17,35.3,32,6,28.1,34.3,11,72.7,49.6,13,0,0.0,4,24.0
2021-05-07,Rafał Gikiewicz,Matchweek 32,Away,L 1–2,Augsburg,Stuttgart,Y,GK,90,6,2,4,66.7,0,1.9,0,0,0,0,8,23,34.8,28,6,64.3,43.3,6,83.3,55.8,7,2,28.6,2,16.0
2021-05-15,Rafał Gikiewicz,Matchweek 33,Home,W 2–0,Augsburg,Werder Bremen,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,9,31,29.0,29,3,79.3,57.7,8,100.0,71.1,15,1,6.7,0,12.6
2021-05-22,Rafał Gikiewicz,Matchweek 34,Away,L 2–5,Augsburg,Bayern Munich,Y,GK,90,13,5,9,61.5,0,3.2,0,0,0,0,12,22,54.5,18,5,61.1,45.6,12,91.7,64.1,13,0,0.0,2,13.0
2020-09-18,Ralf Fährmann,Matchweek 1,Away,L 0–8,Schalke 04,Bayern Munich,Y,GK,90,10,8,3,30.0,0,5.3,1,1,0,0,5,24,20.8,32,5,56.3,42.2,10,60.0,44.8,12,0,0.0,1,15.0
2020-09-26,Ralf Fährmann,Matchweek 2,Home,L 1–3,Schalke 04,Werder Bremen,Y,GK,90,5,3,3,60.0,0,2.8,1,1,0,0,5,11,45.5,33,7,27.3,31.7,7,28.6,31.9,6,0,0.0,3,16.0
2020-10-03,Ralf Fährmann,Matchweek 3,Away,L 0–4,Schalke 04,RB Leipzig,Y,GK,45,3,3,1,0.0,0,1.3,0,0,0,0,7,15,46.7,17,2,58.8,40.3,7,71.4,48.3,5,0,0.0,1,13.5
2020-12-13,Ralf Fährmann,Matchweek 11,Away,D 2–2,Schalke 04,Augsburg,Y,GK,90,4,2,3,50.0,0,0.7,0,0,0,0,3,10,30.0,31,11,16.1,26.1,7,71.4,50.9,8,0,0.0,1,13.9
2020-12-16,Ralf Fährmann,Matchweek 12,Home,L 0–2,Schalke 04,Freiburg,Y,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,4,10,40.0,29,5,31.0,30.2,5,20.0,27.0,9,2,22.2,0,15.3
2020-12-19,Ralf Fährmann,Matchweek 13,Home,L 0–1,Schalke 04,Arminia,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,5,18,27.8,20,4,50.0,43.3,10,80.0,58.5,4,0,0.0,1,17.7
2021-01-02,Ralf Fährmann,Matchweek 14,Away,L 0–3,Schalke 04,Hertha BSC,Y,GK,90,10,3,7,70.0,0,2.2,0,0,0,0,6,20,30.0,23,4,69.6,47.7,6,66.7,42.8,14,0,0.0,0,17.0
2021-01-09,Ralf Fährmann,Matchweek 15,Home,W 4–0,Schalke 04,Hoffenheim,Y,GK,90,5,0,5,100.0,1,0.7,0,0,0,0,3,21,14.3,25,2,48.0,38.4,9,100.0,66.8,13,1,7.7,1,14.5
2021-01-17,Ralf Fährmann,Matchweek 16,Away,L 1–3,Schalke 04,Eint Frankfurt,Y,GK,90,10,3,7,70.0,0,3.5,0,0,0,0,12,31,38.7,29,3,69.0,45.9,11,100.0,60.4,11,1,9.1,1,13.0
2021-01-20,Ralf Fährmann,Matchweek 17,Home,L 1–2,Schalke 04,Köln,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,6,14,42.9,40,2,25.0,32.2,6,66.7,50.2,6,1,16.7,2,24.8
